DATE,VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,AQI,AQI_CAT,LATITUDE,LONGITUDE,DATA_SOURCE
2026-01-08,01/08/26,350011012,Tramway,PM2.5-24hr,UG/M3,1,24,6,0,35.185000,-106.507700,Albuquerque Environmental Health Department
2026-01-08,01/08/26,350011013,North Valley,PM2.5-24hr,UG/M3,2.3,24,13,0,35.187801,-106.603897,Albuquerque Environmental Health Department
2026-01-08,01/08/26,350012022,Mobile Trailer-San Jose,PM2.5-24hr,UG/M3,1.6,24,9,0,35.063569,-106.647503,Albuquerque Environmental Health Department
2026-01-08,01/08/26,350130016,Anthony,PM2.5-24hr,UG/M3,1.7,24,9,0,32.003600,-106.599200,New Mexico Air Quality Bureau
2026-01-08,01/08/26,350130021,Desert View,PM2.5-24hr,UG/M3,2.3,24,13,0,31.796100,-106.583900,New Mexico Air Quality Bureau
2026-01-08,01/08/26,350130022,Santa Teresa,PM2.5-24hr,UG/M3,0.5,24,3,0,31.787800,-106.682800,New Mexico Air Quality Bureau
2026-01-08,01/08/26,350130025,Las Cruces ED,PM2.5-24hr,UG/M3,-0.3,24,-999,-999,32.310332,-106.751211,New Mexico Air Quality Bureau
2026-01-08,01/08/26,350250008,Hobbs Jefferson,PM2.5-24hr,UG/M3,0.2,24,1,0,32.726700,-103.123300,New Mexico Air Quality Bureau
2026-01-08,01/08/26,350490021,Santa Fe Airport,PM2.5-24hr,UG/M3,1.2,24,7,0,35.619800,-106.079700,New Mexico Air Quality Bureau
2026-01-08,01/08/26,350550005,Taos Fire Station,PM2.5-24hr,UG/M3,1.2,24,7,0,36.383300,-105.583300,New Mexico Air Quality Bureau
2026-01-08,01/08/26,370210034,BDED,PM2.5-24hr,UG/M3,8,24,44,0,35.606620,-82.582551,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,370350004,HICKORY,PM2.5-24hr,UG/M3,9,24,50,0,35.728889,-81.365556,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,370570002,LWATTOWR,PM2.5-24hr,UG/M3,14.9,24,62,1,35.814500,-80.262700,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,370630015,Durham Armory,PM2.5-24hr,UG/M3,11.7,24,56,1,36.032955,-78.904037,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,370630099,Burdens Creek,PM2.5-24hr,UG/M3,13.9,24,60,1,35.889402,-78.874700,EPA Office of State Air Partnerships
2026-01-08,01/08/26,370650099,LEGGETT,PM2.5-24hr,UG/M3,7.8,24,43,0,35.988278,-77.584300,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,370670022,Hattie Avenue,PM2.5-24hr,UG/M3,8.4,24,47,0,36.110927,-80.224435,Forsyth County Office of Environmental Assistance and Protection
2026-01-08,01/08/26,370670030,Clemmons Middle,PM2.5-24hr,UG/M3,9.2,24,51,1,36.025979,-80.342254,Forsyth County Office of Environmental Assistance and Protection
2026-01-08,01/08/26,370810013,MENDNHAL,PM2.5-24hr,UG/M3,7.5,24,42,0,36.109006,-79.802314,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,371010002,JOHNSTON,PM2.5-24hr,UG/M3,8.7,24,48,0,35.590950,-78.462200,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,371190041,Garinger,PM2.5-24hr,UG/M3,9.1,24,51,1,35.241100,-80.783100,Mecklenburg County Air Quality
2026-01-08,01/08/26,371190045,Remount,PM2.5-24hr,UG/M3,12.1,24,57,1,35.213171,-80.874084,Mecklenburg County Air Quality
2026-01-08,01/08/26,371190048,Friendship Park,PM2.5-24hr,UG/M3,9.1,24,51,1,35.281791,-80.851473,Mecklenburg County Air Quality
2026-01-08,01/08/26,371210004,Spruce Pine,PM2.5-24hr,UG/M3,6.3,24,35,0,35.912487,-82.062082,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,371310003,Northampton,PM2.5-24hr,UG/M3,6.6,24,37,0,36.511708,-77.655389,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,371470006,PITTAGCT,PM2.5-24hr,UG/M3,7.1,24,39,0,35.641276,-77.360126,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,371590021,ROCKWELL,PM2.5-24hr,UG/M3,13.6,24,59,1,35.551868,-80.395039,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,371730002,BRYSON,PM2.5-24hr,UG/M3,10.9,24,54,1,35.434767,-83.442133,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,371830014,Millbrook NCore,PM2.5-24hr,UG/M3,11.2,24,55,1,35.856111,-78.574167,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,371830021,Triple Oak - Near Road,PM2.5-24hr,UG/M3,10.1,24,53,1,35.865200,-78.819700,North Carolina DEQ - Division of Air Quality
2026-01-08,01/08/26,390030009,Lima,PM2.5-24hr,UG/M3,7.2,24,40,0,40.771000,-84.053900,Ohio EPA-DAPC
2026-01-08,01/08/26,390090003,Gifford,PM2.5-24hr,UG/M3,5.7,24,32,0,39.442165,-81.908827,Ohio EPA-DAPC
2026-01-08,01/08/26,390170015,Ohio Bell,PM2.5-24hr,UG/M3,14.9,24,62,1,39.490720,-84.363740,Ohio EPA-DAPC
2026-01-08,01/08/26,390170022,BPG,PM2.5-24hr,UG/M3,14.2,24,61,1,39.478686,-84.397112,Ohio EPA-DAPC
2026-01-08,01/08/26,390230005,Springfield Fire St1,PM2.5-24hr,UG/M3,11,24,55,1,39.928820,-83.809490,Ohio EPA-DAPC
2026-01-08,01/08/26,390350034,District 6,PM2.5-24hr,UG/M3,13.7,24,60,1,41.555230,-81.575256,Ohio EPA-DAPC
2026-01-08,01/08/26,390350038,St Theodosius,PM2.5-24hr,UG/M3,14.9,24,62,1,41.477011,-81.682383,Ohio EPA-DAPC
2026-01-08,01/08/26,390350045,Cleveland Fire St13,PM2.5-24hr,UG/M3,10.3,24,53,1,41.471782,-81.656792,Ohio EPA-DAPC
2026-01-08,01/08/26,390350060,GT Craig NCore PAMS,PM2.5-24hr,UG/M3,12.4,24,57,1,41.492191,-81.678552,Ohio EPA-DAPC
2026-01-08,01/08/26,390350065,Harvard Yards,PM2.5-24hr,UG/M3,11.9,24,56,1,41.446682,-81.662419,Ohio EPA-DAPC
2026-01-08,01/08/26,390350073,Cleveland Near Road,PM2.5-24hr,UG/M3,9.4,24,52,1,41.440900,-81.494900,Ohio EPA-DAPC
2026-01-08,01/08/26,390490029,New Albany,PM2.5-24hr,UG/M3,7.4,24,41,0,40.084500,-82.815520,Ohio EPA-DAPC
2026-01-08,01/08/26,390490034,Fairgrounds,PM2.5-24hr,UG/M3,12.1,24,57,1,40.002734,-82.994404,Ohio EPA-DAPC
2026-01-08,01/08/26,390490038,Smoky Row Near Road,PM2.5-24hr,UG/M3,11.6,24,56,1,40.111090,-83.065376,Ohio EPA-DAPC
2026-01-08,01/08/26,390490081,Maple Canyon,PM2.5-24hr,UG/M3,12.9,24,58,1,40.087807,-82.959585,Ohio EPA-DAPC
2026-01-08,01/08/26,390610006,Sycamore,PM2.5-24hr,UG/M3,11.8,24,56,1,39.278700,-84.366120,Ohio EPA-DAPC
2026-01-08,01/08/26,390610010,Colerain,PM2.5-24hr,UG/M3,10.4,24,53,1,39.214940,-84.690860,Ohio EPA-DAPC
2026-01-08,01/08/26,390610014,Carthage,PM2.5-24hr,UG/M3,15,24,62,1,39.194331,-84.478974,Ohio EPA-DAPC
2026-01-08,01/08/26,390610040,Taft NCore PAMS,PM2.5-24hr,UG/M3,13.3,24,59,1,39.128860,-84.504040,Ohio EPA-DAPC
2026-01-08,01/08/26,390610042,Lower Price Hill,PM2.5-24hr,UG/M3,14.6,24,61,1,39.104920,-84.551170,Ohio EPA-DAPC
2026-01-08,01/08/26,390610048,Cincinnati Near Road,PM2.5-24hr,UG/M3,16.1,24,64,1,39.146025,-84.538375,Ohio EPA-DAPC
2026-01-08,01/08/26,390810017,Steubenville,PM2.5-24hr,UG/M3,17.7,24,67,1,40.366452,-80.615691,Ohio EPA-DAPC
2026-01-08,01/08/26,390850007,Painesville,PM2.5-24hr,UG/M3,9.4,24,52,1,41.726811,-81.242156,Ohio EPA-DAPC
2026-01-08,01/08/26,390870012,ODOT Ironton,PM2.5-24hr,UG/M3,20.8,24,73,1,38.508114,-82.659301,Ohio EPA-DAPC
2026-01-08,01/08/26,390950024,Erie,PM2.5-24hr,UG/M3,11.7,24,56,1,41.644067,-83.546250,Ohio EPA-DAPC
2026-01-08,01/08/26,390950026,RAPS,PM2.5-24hr,UG/M3,11.6,24,56,1,41.620570,-83.642260,Ohio EPA-DAPC
2026-01-08,01/08/26,390951003,Eastside Pump St,PM2.5-24hr,UG/M3,12.5,24,57,1,41.719400,-83.475000,Ohio EPA-DAPC
2026-01-08,01/08/26,390990015,Youngstown State,PM2.5-24hr,UG/M3,9.9,24,52,1,41.106182,-80.640576,Ohio EPA-DAPC
2026-01-08,01/08/26,391030004,Chippewa,PM2.5-24hr,UG/M3,10.7,24,54,1,41.060400,-81.923900,Ohio EPA-DAPC
2026-01-08,01/08/26,391130038,Sinclair,PM2.5-24hr,UG/M3,16,24,64,1,39.758235,-84.197375,Ohio EPA-DAPC
2026-01-08,01/08/26,391351001,Preble NCore,PM2.5-24hr,UG/M3,12.3,24,57,1,39.835620,-84.720490,Ohio EPA-DAPC
2026-01-08,01/08/26,391450013,Portsmouth Water Treatment Plant,PM2.5-24hr,UG/M3,21.8,24,75,1,38.754595,-82.917000,Ohio EPA-DAPC
2026-01-08,01/08/26,391450015,East Haverhill,PM2.5-24hr,UG/M3,20.2,24,72,1,38.592460,-82.806770,Ohio EPA-DAPC
2026-01-08,01/08/26,391510017,Canton Fire St8,PM2.5-24hr,UG/M3,12,24,56,1,40.786803,-81.394153,Ohio EPA-DAPC
2026-01-08,01/08/26,391510020,Canton,PM2.5-24hr,UG/M3,9.6,24,52,1,40.800717,-81.373000,Ohio EPA-DAPC
2026-01-08,01/08/26,391530017,East HS,PM2.5-24hr,UG/M3,10.6,24,54,1,41.063526,-81.468956,Ohio EPA-DAPC
2026-01-08,01/08/26,391550014,Laird Eng Bldg,PM2.5-24hr,UG/M3,11.4,24,55,1,41.231720,-80.801160,Ohio EPA-DAPC
2026-01-08,01/08/26,391650007,Lebanon,PM2.5-24hr,UG/M3,11.5,24,55,1,39.426890,-84.200770,Ohio EPA-DAPC
2026-01-08,01/08/26,400190297,Healdton,PM2.5-24hr,UG/M3,6.5,24,36,0,34.256901,-97.474197,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,400270049,Moore,PM2.5-24hr,UG/M3,7.8,24,43,0,35.320000,-97.488300,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,400310651,Lawton North,PM2.5-24hr,UG/M3,7.2,24,40,0,34.632999,-98.428802,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,400430860,Seiling,PM2.5-24hr,UG/M3,3.4,24,19,0,36.158900,-98.935300,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,400710604,Ponca City,PM2.5-24hr,UG/M3,6.2,24,34,0,36.697189,-97.081278,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,401090097,Near Road OKC,PM2.5-24hr,UG/M3,7.6,24,42,0,35.502968,-97.577674,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,401091037,North OKC,PM2.5-24hr,UG/M3,6.9,24,38,0,35.612801,-97.472198,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,401210415,McAlester,PM2.5-24hr,UG/M3,10,24,53,1,34.906082,-95.794128,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,401430174,Glenpool,PM2.5-24hr,UG/M3,6.6,24,37,0,35.952500,-96.003300,Oklahoma Department of Environmental Quality
2026-01-08,01/08/26,420010001,Arendtsville,PM2.5-24hr,UG/M3,8.5,24,47,0,39.923300,-77.308100,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420030002,Avalon,PM2.5-24hr,UG/M3,10.8,24,54,1,40.499789,-80.071347,Allegheny County
2026-01-08,01/08/26,420030008,Lawrenceville,PM2.5-24hr,UG/M3,9.4,24,52,1,40.465600,-79.961100,Allegheny County
2026-01-08,01/08/26,420030064,Liberty (SAHS),PM2.5-24hr,UG/M3,7.9,24,44,0,40.323898,-79.868301,Allegheny County
2026-01-08,01/08/26,420030067,South Fayette,PM2.5-24hr,UG/M3,7.4,24,41,0,40.381901,-80.185600,Allegheny County
2026-01-08,01/08/26,420031008,Harrison Township,PM2.5-24hr,UG/M3,9.9,24,52,1,40.613864,-79.729569,Allegheny County
2026-01-08,01/08/26,420031301,North Braddock,PM2.5-24hr,UG/M3,8.5,24,47,0,40.402267,-79.860942,Allegheny County
2026-01-08,01/08/26,420031376,Parkway East (Near Road),PM2.5-24hr,UG/M3,7.7,24,43,0,40.437431,-79.863572,Allegheny County
2026-01-08,01/08/26,420033007,Clairton,PM2.5-24hr,UG/M3,7.1,24,39,0,40.294381,-79.885303,Allegheny County
2026-01-08,01/08/26,420050001,Kittanning,PM2.5-24hr,UG/M3,8.2,24,46,0,40.814200,-79.565000,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420070008,Fort McIntosh,PM2.5-24hr,UG/M3,12.6,24,58,1,40.691857,-80.299211,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420070014,Beaver Falls,PM2.5-24hr,UG/M3,13.3,24,59,1,40.747799,-80.316704,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420110011,Reading Airport,PM2.5-24hr,UG/M3,9,24,50,0,40.383300,-75.968600,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420130801,Altoona,PM2.5-24hr,UG/M3,8.4,24,47,0,40.515000,-78.388900,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420150011,Towanda,PM2.5-24hr,UG/M3,6.1,24,34,0,41.705226,-76.512726,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420210011,Johnstown,PM2.5-24hr,UG/M3,11.1,24,55,1,40.309700,-78.915800,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420270100,State College,PM2.5-24hr,UG/M3,9.4,24,52,1,40.811400,-77.876900,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420290100,New Garden,PM2.5-24hr,UG/M3,13.4,24,59,1,39.834400,-75.767800,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420410101,Carlisle,PM2.5-24hr,UG/M3,13.5,24,59,1,40.246400,-77.186700,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420430401,Harrisburg,PM2.5-24hr,UG/M3,13,24,58,1,40.246992,-76.846988,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420431100,Hershey,PM2.5-24hr,UG/M3,13.8,24,60,1,40.272200,-76.681400,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420450002,Chester,PM2.5-24hr,UG/M3,14.8,24,62,1,39.835600,-75.372500,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420450109,Marcus Hook,PM2.5-24hr,UG/M3,12.3,24,57,1,39.818715,-75.413973,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420490003,Erie,PM2.5-24hr,UG/M3,8.6,24,48,0,42.142800,-80.037200,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420510524,Uniontown,PM2.5-24hr,UG/M3,6.6,24,37,0,39.917663,-79.805499,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420590002,Holbrook,PM2.5-24hr,UG/M3,6,24,33,0,39.820000,-80.289700,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420630004,Strongstown,PM2.5-24hr,UG/M3,8.2,24,46,0,40.563300,-78.920000,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420692006,Scranton,PM2.5-24hr,UG/M3,8.3,24,46,0,41.442800,-75.623100,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420710007,Lancaster,PM2.5-24hr,UG/M3,18,24,68,1,40.046700,-76.283300,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420710012,Lancaster DW,PM2.5-24hr,UG/M3,24.3,24,79,1,40.043900,-76.112500,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420750101,Lebanon,PM2.5-24hr,UG/M3,13.6,24,59,1,40.338516,-76.394788,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420770004,Allentown,PM2.5-24hr,UG/M3,5.4,24,30,0,40.611900,-75.432500,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420810419,Salladasburg,PM2.5-24hr,UG/M3,6.4,24,36,0,41.266192,-77.230933,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420850100,Farrell,PM2.5-24hr,UG/M3,10,24,53,1,41.215000,-80.485000,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420890002,Swiftwater,PM2.5-24hr,UG/M3,4.4,24,24,0,41.083099,-75.328300,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420910013,Norristown,PM2.5-24hr,UG/M3,7.4,24,41,0,40.112200,-75.309200,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,420950025,Freemansburg,PM2.5-24hr,UG/M3,6.1,24,34,0,40.628100,-75.341100,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,421010004,LABP,PM2.5-24hr,UG/M3,12.1,24,57,1,40.008920,-75.097770,Philadelphia Air Management Services
2026-01-08,01/08/26,421010048,NEW,PM2.5-24hr,UG/M3,8.1,24,45,0,39.991389,-75.080833,Philadelphia Air Management Services
2026-01-08,01/08/26,421010055,RIT,PM2.5-24hr,UG/M3,11.2,24,55,1,39.922516,-75.186783,Philadelphia Air Management Services
2026-01-08,01/08/26,421010057,FAB,PM2.5-24hr,UG/M3,9.9,24,52,1,39.960300,-75.142400,Philadelphia Air Management Services
2026-01-08,01/08/26,421010075,TOR,PM2.5-24hr,UG/M3,8.1,24,45,0,40.054171,-74.985166,Philadelphia Air Management Services
2026-01-08,01/08/26,421010076,MON,PM2.5-24hr,UG/M3,8.3,24,46,0,39.988842,-75.207205,Philadelphia Air Management Services
2026-01-08,01/08/26,421150215,New Milford,PM2.5-24hr,UG/M3,5.6,24,31,0,41.867336,-75.686602,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,421174000,Tioga County,PM2.5-24hr,UG/M3,5.1,24,28,0,41.644700,-76.939200,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,421230004,Warren Overlook,PM2.5-24hr,UG/M3,7.9,24,44,0,41.843722,-79.172889,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,421250005,Charleroi,PM2.5-24hr,UG/M3,11.3,24,55,1,40.146900,-79.903300,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,421255001,Florence,PM2.5-24hr,UG/M3,6.5,24,36,0,40.444700,-80.420000,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,421255200,Houston,PM2.5-24hr,UG/M3,6.5,24,36,0,40.269000,-80.244000,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,421290008,Greensburg,PM2.5-24hr,UG/M3,6.5,24,36,0,40.305300,-79.506100,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,421310010,Tunkhannock,PM2.5-24hr,UG/M3,5.8,24,32,0,41.605244,-75.957740,Pennsylvania Dept. of Environmental Protection
2026-01-08,01/08/26,450190020,North Charleston F.S.,PM2.5-24hr,UG/M3,14.4,24,61,1,32.840000,-79.960000,South Carolina DES
2026-01-08,01/08/26,450190046,Cape Romain,PM2.5-24hr,UG/M3,11.7,24,56,1,32.941002,-79.656998,South Carolina DES
2026-01-08,01/08/26,450250001,Chesterfield,PM2.5-24hr,UG/M3,11.6,24,56,1,34.615299,-80.198898,South Carolina DES
2026-01-08,01/08/26,450370001,Trenton,PM2.5-24hr,UG/M3,17.4,24,66,1,33.739700,-81.853600,South Carolina DES
2026-01-08,01/08/26,450410003,Williams Middle School,PM2.5-24hr,UG/M3,20.4,24,72,1,34.214300,-79.767300,South Carolina DES
2026-01-08,01/08/26,450450015,Greenville-ESC,PM2.5-24hr,UG/M3,8.4,24,47,0,34.843899,-82.414597,South Carolina DES
2026-01-08,01/08/26,450790007,Parklane,PM2.5-24hr,UG/M3,15.2,24,62,1,34.093899,-80.962196,South Carolina DES
2026-01-08,01/08/26,450790022,Irmo DJJ,PM2.5-24hr,UG/M3,22.1,24,75,1,34.075687,-81.124988,South Carolina DES
2026-01-08,01/08/26,450830011,TK Gregg,PM2.5-24hr,UG/M3,14.2,24,61,1,34.955601,-81.924797,South Carolina DES
2026-01-08,01/08/26,470090011,MARYVILL,PM2.5-24hr,UG/M3,9.7,24,52,1,35.768300,-83.942200,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,470090101,Look Rock - GSMNP,PM2.5-24hr,UG/M3,11.9,24,56,1,35.633460,-83.941580,National Park Service
2026-01-08,01/08/26,470370023,LOCKELAND,PM2.5-24hr,UG/M3,12.9,24,58,1,36.176700,-86.738600,Davidson County PCD
2026-01-08,01/08/26,470450004,DYERSBURG,PM2.5-24hr,UG/M3,10.5,24,54,1,36.052800,-89.381900,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,470654002,Siskin Dr,PM2.5-24hr,UG/M3,14.9,24,62,1,35.051006,-85.292867,Chattanooga-Hamilton County Air Pollution Control Bureau
2026-01-08,01/08/26,470931013,AIR LAB,PM2.5-24hr,UG/M3,12.7,24,58,1,35.980300,-83.930600,Knox County Dept. of Air Quality Management
2026-01-08,01/08/26,470931017,Rule,PM2.5-24hr,UG/M3,13,24,58,1,35.977730,-83.950400,Knox County Dept. of Air Quality Management
2026-01-08,01/08/26,470931020,SPRINGHILL,PM2.5-24hr,UG/M3,12.8,24,58,1,36.018300,-83.876100,Knox County Dept. of Air Quality Management
2026-01-08,01/08/26,470990003,Loretto,PM2.5-24hr,UG/M3,12.5,24,58,1,35.116866,-87.419726,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,471050109,LOUDONMS,PM2.5-24hr,UG/M3,7.5,24,42,0,35.719700,-84.341700,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,471071002,ATHENS,PM2.5-24hr,UG/M3,10.7,24,54,1,35.451100,-84.599200,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,471130010,Jackson,PM2.5-24hr,UG/M3,11.7,24,56,1,35.705338,-88.819590,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,471192007,Columbia,PM2.5-24hr,UG/M3,12.7,24,58,1,35.651880,-87.009600,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,471252001,Clarksville,PM2.5-24hr,UG/M3,11.6,24,56,1,36.611411,-87.384666,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,471410005,Cookeville,PM2.5-24hr,UG/M3,11.4,24,55,1,36.185700,-85.492100,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,471570075,SHELBY FARMS,PM2.5-24hr,UG/M3,11.5,24,55,1,35.151588,-89.850220,Shelby County Health Department
2026-01-08,01/08/26,471631007,Kingsport,PM2.5-24hr,UG/M3,6.4,24,36,0,36.540800,-82.521700,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,471650007,HVILLE,PM2.5-24hr,UG/M3,10.1,24,53,1,36.297500,-86.652500,Tennessee Air Pollution Control Div.
2026-01-08,01/08/26,480131090,Von Ormy Highway 16,PM2.5-24hr,UG/M3,11.7,24,56,1,29.162942,-98.589126,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480290032,San Antonio Northwest C23,PM2.5-24hr,UG/M3,12.1,24,57,1,29.514999,-98.620003,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480290059,Calaveras Lake C59,PM2.5-24hr,UG/M3,12.8,24,58,1,29.275299,-98.311699,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480290677,San Antonio Old Hwy90 C677,PM2.5-24hr,UG/M3,13.2,24,59,1,29.423933,-98.580505,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480291069,San Antonio IH35 C1069,PM2.5-24hr,UG/M3,15,24,62,1,29.529400,-98.391390,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480291087,San Antonio Bulverde Parkway C1087,PM2.5-24hr,UG/M3,14.8,24,62,1,29.635140,-98.417680,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480371031,Texarkana New Boston,PM2.5-24hr,UG/M3,10.5,24,54,1,33.435489,-94.075671,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480411086,Bryan Finfeather Road,PM2.5-24hr,UG/M3,7.5,24,42,0,30.627409,-96.362842,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480430101,Big Bend  NP,PM2.5-24hr,UG/M3,0.1,24,1,0,29.302500,-103.178101,National Park Service
2026-01-08,01/08/26,480551604,Lockhart C1604,PM2.5-24hr,UG/M3,11.3,24,55,1,29.864581,-97.664869,Capital Area Council of Governments
2026-01-08,01/08/26,480611098,Brownsville East 6th St C1098,PM2.5-24hr,UG/M3,15.2,24,62,1,25.900911,-97.507784,Texas Commission on Environmental Quality
2026-01-08,01/08/26,480612004,Isla Blanca C323/C667,PM2.5-24hr,UG/M3,28,24,86,1,26.073300,-97.166700,Texas Commission on Environmental Quality
2026-01-08,01/08/26,481210034,Denton Airport South C56,PM2.5-24hr,UG/M3,5.7,24,32,0,33.194400,-97.193300,Texas Commission on Environmental Quality
2026-01-08,01/08/26,481351014,Odessa Gonzales C1014,PM2.5-24hr,UG/M3,1.7,24,9,0,31.870253,-102.334756,Texas Commission on Environmental Quality
2026-01-08,01/08/26,481410044,Chamizal C41,PM2.5-24hr,UG/M3,3.3,24,18,0,31.765600,-106.455000,Texas Commission on Environmental Quality
2026-01-08,01/08/26,481410055,Ascarate Park Southeast C37,PM2.5-24hr,UG/M3,1.6,24,9,0,31.746700,-106.402802,Texas Commission on Environmental Quality
2026-01-08,01/08/26,481410057,Socorro Hueco C49,PM2.5-24hr,UG/M3,3.2,24,18,0,31.667520,-106.287740,Texas Commission on Environmental Quality
2026-01-08,01/08/26,481671034,Galveston Airport C1034,PM2.5-24hr,UG/M3,8.1,24,45,0,29.263100,-94.856400,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482010024,Houston Aldine C8,PM2.5-24hr,UG/M3,8.5,24,47,0,29.901100,-95.326100,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482010046,Houston North Wayside C405,PM2.5-24hr,UG/M3,8,24,44,0,29.828100,-95.284200,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482010055,Houston Bayland Park C53/C146/C181,PM2.5-24hr,UG/M3,7.9,24,44,0,29.695800,-95.499200,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482010058,Baytown C148,PM2.5-24hr,UG/M3,9.2,24,51,1,29.770800,-95.031100,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482010066,Houston Westhollow C410,PM2.5-24hr,UG/M3,10.4,24,53,1,29.723300,-95.635800,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482011034,Houston East C1,PM2.5-24hr,UG/M3,8.3,24,46,0,29.768100,-95.220600,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482011035,Clinton C403,PM2.5-24hr,UG/M3,20.6,24,72,1,29.733900,-95.257500,Texas Commission on Environmental Quality
2026-01-08,01/08/26,482011050,Seabrook Friendship Park C45,PM2.5-24hr,UG/M3,6.2,24,34,0,29.583100,-95.015600,Texas Commission on Environmental Quality
