#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
06,017,,0012,44201,,2024,919,,21200 HWY 50 -LITTLE NORWAY/ECHO SUMMIT,,Echo Summit,38.81161,-120.033084,California,,El Dorado,Not in a city,"Sacramento--Roseville--Arden-Arcade, CA",Not in an urban area,Ozone,007,Parts per million,20240401,20241031,153,0,214,71,.069,N,Y,20230401,20231031,173,0,214,81,.065,Y,Y,20220401,20221031,175,0,214,82,.064,Y,Y,78,.066,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,017,,0012,44201,,2025,919,,21200 HWY 50 -LITTLE NORWAY/ECHO SUMMIT,,Echo Summit,38.81161,-120.033084,California,,El Dorado,Not in a city,"Sacramento--Roseville--Arden-Arcade, CA",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20240401,20241031,153,0,214,71,.069,N,Y,20230401,20231031,173,0,214,81,.065,Y,Y,51,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
09,009,,0027,44201,,2023,91902,,1 James Street,nvn-0027,Criscuolo Park-New Haven,41.3014000009356,-72.902871,Connecticut,,New Haven,New Haven,"New Haven-Milford, CT","New Haven-Meriden, CT",Ozone,007,Parts per million,20230101,20231231,324,0,365,89,.069,Y,Y,20220101,20221231,334,0,365,92,.072,Y,Y,20210101,20211231,351,0,365,96,.071,Y,Y,92,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
09,009,,0027,44201,,2024,91902,,1 James Street,nvn-0027,Criscuolo Park-New Haven,41.3014000009356,-72.902871,Connecticut,,New Haven,New Haven,"New Haven-Milford, CT","New Haven-Meriden, CT",Ozone,007,Parts per million,20240101,20241231,356,0,366,97,.077,Y,Y,20230101,20231231,324,0,365,89,.069,Y,Y,20220101,20221231,334,0,365,92,.072,Y,Y,93,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
09,009,,0027,44201,,2025,91902,,1 James Street,nvn-0027,Criscuolo Park-New Haven,41.3014000009356,-72.902871,Connecticut,,New Haven,New Haven,"New Haven-Milford, CT","New Haven-Meriden, CT",Ozone,007,Parts per million,20250101,20251231,217,0,365,59,.065,N,,20240101,20241231,356,0,366,97,.077,Y,Y,20230101,20231231,324,0,365,89,.069,Y,Y,82,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,053,,0130,44201,,2023,91905,,"ZION NATIONAL PARK, UTAH",ZICA1,Zion Canyon,37.1983,-113.1506,Utah,,Washington,Virgin,"St. George, UT",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,355,0,365,97,.064,Y,Y,20220101,20221231,359,0,365,98,.064,Y,Y,20210101,20211231,357,0,365,98,.067,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,053,,0130,44201,,2024,91905,,"ZION NATIONAL PARK, UTAH",ZICA1,Zion Canyon,37.1983,-113.1506,Utah,,Washington,Virgin,"St. George, UT",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,359,0,366,98,.067,Y,Y,20230101,20231231,355,0,365,97,.064,Y,Y,20220101,20221231,359,0,365,98,.064,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,053,,0130,44201,,2025,91905,,"ZION NATIONAL PARK, UTAH",ZICA1,Zion Canyon,37.1983,-113.1506,Utah,,Washington,Virgin,"St. George, UT",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,309,0,365,85,.067,Y,,20240101,20241231,359,0,366,98,.067,Y,Y,20230101,20231231,355,0,365,97,.064,Y,Y,93,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,033,,0132,44201,,2023,91906,,"WIND CAVE NATIONAL PARK, SOUTH DAKOTA",WICA1,Wind Cave,43.55764,-103.48386,South Dakota,,Custer,Not in a city,"Rapid City, SD",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,221,0,245,90,.065,Y,Y,20220301,20221031,233,0,245,95,.063,Y,Y,20210301,20211031,235,0,245,96,.065,Y,Y,94,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,033,,0132,44201,,2024,91906,,"WIND CAVE NATIONAL PARK, SOUTH DAKOTA",WICA1,Wind Cave,43.55764,-103.48386,South Dakota,,Custer,Not in a city,"Rapid City, SD",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,220,0,245,90,.073,Y,Y,20230301,20231031,221,0,245,90,.065,Y,Y,20220301,20221031,233,0,245,95,.063,Y,Y,92,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
46,033,,0132,44201,,2025,91906,,"WIND CAVE NATIONAL PARK, SOUTH DAKOTA",WICA1,Wind Cave,43.55764,-103.48386,South Dakota,,Custer,Not in a city,"Rapid City, SD",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.063,Y,,20240301,20241031,220,0,245,90,.073,Y,Y,20230301,20231031,221,0,245,90,.065,Y,Y,89,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
20,103,,0003,44201,,2023,91918,,2010 METROPOLITAN,,Leavenworth,39.327391,-94.95102,Kansas,,Leavenworth,Leavenworth,"Kansas City, MO-KS",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.074,Y,S,20220301,20221031,245,0,245,100,.061,Y,Y,20210301,20211031,230,0,245,94,.063,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
20,103,,0003,44201,,2024,91918,,2010 METROPOLITAN,,Leavenworth,39.327391,-94.95102,Kansas,,Leavenworth,Leavenworth,"Kansas City, MO-KS",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,227,0,245,93,.062,Y,Y,20230301,20231031,244,0,245,100,.074,Y,S,20220301,20221031,245,0,245,100,.061,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
20,103,,0003,44201,,2025,91918,,2010 METROPOLITAN,,Leavenworth,39.327391,-94.95102,Kansas,,Leavenworth,Leavenworth,"Kansas City, MO-KS",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.065,Y,,20240301,20241031,227,0,245,93,.062,Y,Y,20230301,20231031,244,0,245,100,.074,Y,S,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,049,,0001,44201,,2023,91930,,"TRIMBLE: 7536 SW State Highway O, Trimble, MO 64492",,Trimble,39.53063,-94.55594,Missouri,,Clinton,Trimble,"Kansas City, MO-KS","Kansas City, MO-KS",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.076,Y,Y,20220301,20221031,244,0,245,100,.065,Y,Y,20210301,20211031,244,0,245,100,.063,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,049,,0001,44201,,2024,91930,,"TRIMBLE: 7536 SW State Highway O, Trimble, MO 64492",,Trimble,39.53063,-94.55594,Missouri,,Clinton,Trimble,"Kansas City, MO-KS","Kansas City, MO-KS",Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.063,Y,Y,20230301,20231031,244,0,245,100,.076,Y,Y,20220301,20221031,244,0,245,100,.065,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,049,,0001,44201,,2025,91930,,"TRIMBLE: 7536 SW State Highway O, Trimble, MO 64492",,Trimble,39.53063,-94.55594,Missouri,,Clinton,Trimble,"Kansas City, MO-KS","Kansas City, MO-KS",Ozone,007,Parts per million,20250301,20251031,240,0,245,98,.067,Y,Y,20240301,20241031,237,0,245,97,.063,Y,Y,20230301,20231031,244,0,245,100,.076,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,157,,0001,44201,,2023,91931,,"FARRAR: County Road 342, Farrar, MO 63746",,,37.70264,-89.69864,Missouri,,Perry,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.08,Y,Y,20220301,20221031,243,0,245,99,.067,Y,Y,20210301,20211031,243,0,245,99,.067,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,157,,0001,44201,,2024,91931,,"FARRAR: County Road 342, Farrar, MO 63746",,,37.70264,-89.69864,Missouri,,Perry,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.062,Y,Y,20230301,20231031,243,0,245,99,.08,Y,Y,20220301,20221031,243,0,245,99,.067,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,157,,0001,44201,,2025,91931,,"FARRAR: County Road 342, Farrar, MO 63746",,,37.70264,-89.69864,Missouri,,Perry,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,240,0,245,98,.064,Y,Y,20240301,20241031,240,0,245,98,.062,Y,Y,20230301,20231031,243,0,245,99,.08,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
33,013,,1007,44201,,2023,91937,,HAZEN DRIVE,,HAZEN DRIVE,43.2185000009415,-71.5145,New Hampshire,,Merrimack,Concord,"Concord, NH",Not in an urban area,Ozone,007,Parts per million,20230301,20230930,212,0,214,99,.062,Y,Y,20220301,20220930,211,0,214,99,.057,Y,Y,20210301,20210930,213,0,214,100,.06,Y,Y,99,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
33,013,,1007,44201,,2024,91937,,HAZEN DRIVE,,HAZEN DRIVE,43.2185000009415,-71.5145,New Hampshire,,Merrimack,Concord,"Concord, NH",Not in an urban area,Ozone,007,Parts per million,20240301,20240930,212,0,214,99,.061,Y,Y,20230301,20230930,212,0,214,99,.062,Y,Y,20220301,20220930,211,0,214,99,.057,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
33,013,,1007,44201,,2025,91937,,HAZEN DRIVE,,HAZEN DRIVE,43.2185000009415,-71.5145,New Hampshire,,Merrimack,Concord,"Concord, NH",Not in an urban area,Ozone,007,Parts per million,20250301,20250930,211,0,214,99,.058,Y,,20240301,20240930,212,0,214,99,.061,Y,Y,20230301,20230930,212,0,214,99,.062,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
36,055,,1007,44201,,2023,91943,,"2 YARMOUTH ROAD, RG&E Substation",2701-22,ROCHESTER 2,43.14618,-77.54817,New York,,Monroe,Rochester,"Rochester, NY","Rochester, NY",Ozone,007,Parts per million,20230101,20231231,359,0,365,98,.067,Y,Y,20220101,20221231,354,0,365,97,.067,Y,Y,20210101,20211231,354,0,365,97,.067,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
36,055,,1007,44201,,2024,91943,,"2 YARMOUTH ROAD, RG&E Substation",2701-22,ROCHESTER 2,43.14618,-77.54817,New York,,Monroe,Rochester,"Rochester, NY","Rochester, NY",Ozone,007,Parts per million,20240101,20241231,356,0,366,97,.061,Y,Y,20230101,20231231,359,0,365,98,.067,Y,Y,20220101,20221231,354,0,365,97,.067,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
36,055,,1007,44201,,2025,91943,,"2 YARMOUTH ROAD, RG&E Substation",2701-22,ROCHESTER 2,43.14618,-77.54817,New York,,Monroe,Rochester,"Rochester, NY","Rochester, NY",Ozone,007,Parts per million,20250101,20251231,341,0,365,93,.062,Y,,20240101,20241231,356,0,366,97,.061,Y,Y,20230101,20231231,359,0,365,98,.067,Y,Y,96,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,037,,5005,44201,,2023,91948,,7201 W. WESTCHESTER PARKWAY,,LAX Hastings,33.9550700008745,-118.43049,California,,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles, CA",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20210101,20211231,245,0,365,67,.047,N,Y,22,.047,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,003,195,7001,44201,,2023,91964,,"8600 WEST 24000 NORTH PORTAGE, UTAH",,WASHAKIE,41.945874098,-112.233973021,Utah,Northwestern Band of Shoshoni Nation of Utah (Washakie),Box Elder,Not in a city,"Ogden-Clearfield, UT",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,289,0,365,79,.057,Y,,20220101,20221231,250,0,365,68,.061,N,,20210101,20211231,361,0,365,99,.071,Y,,82,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,003,195,7001,44201,,2024,91964,,"8600 WEST 24000 NORTH PORTAGE, UTAH",,WASHAKIE,41.945874098,-112.233973021,Utah,Northwestern Band of Shoshoni Nation of Utah (Washakie),Box Elder,Not in a city,"Ogden-Clearfield, UT",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,288,0,366,79,.066,Y,,20230101,20231231,289,0,365,79,.057,Y,,20220101,20221231,250,0,365,68,.061,N,,75,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,003,195,7001,44201,,2025,91964,,"8600 WEST 24000 NORTH PORTAGE, UTAH",,WASHAKIE,41.945874098,-112.233973021,Utah,Northwestern Band of Shoshoni Nation of Utah (Washakie),Box Elder,Not in a city,"Ogden-Clearfield, UT",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,127,0,365,35,.061,N,,20240101,20241231,288,0,366,79,.066,Y,,20230101,20231231,289,0,365,79,.057,Y,,64,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,007,030,0001,44201,,2023,91977,,"1 HERRING CREEK RD, AQUINNAH(WAMPANOAG TRIBAL SITE)",MAVI1,"1 HERRING CREEK RD, AQUINNAH (WAMPANOAG TRIBAL SITE)",41.3304693267746,-70.7852252331938,Massachusetts,Wampanoag Tribe of Gay Head (Aquinnah) of Massachusetts,Dukes,Aquinnah,"Vineyard Haven, MA",Not in an urban area,Ozone,007,Parts per million,20230301,20230930,211,0,214,99,.073,Y,Y,20220301,20220930,209,0,214,98,.064,Y,Y,20210301,20210930,206,0,214,96,.064,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,007,030,0001,44201,,2024,91977,,"1 HERRING CREEK RD, AQUINNAH(WAMPANOAG TRIBAL SITE)",MAVI1,"1 HERRING CREEK RD, AQUINNAH (WAMPANOAG TRIBAL SITE)",41.3304693267746,-70.7852252331938,Massachusetts,Wampanoag Tribe of Gay Head (Aquinnah) of Massachusetts,Dukes,Aquinnah,"Vineyard Haven, MA",Not in an urban area,Ozone,007,Parts per million,20240301,20240930,203,0,214,95,.061,Y,Y,20230301,20230930,211,0,214,99,.073,Y,Y,20220301,20220930,209,0,214,98,.064,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,007,030,0001,44201,,2025,91977,,"1 HERRING CREEK RD, AQUINNAH(WAMPANOAG TRIBAL SITE)",MAVI1,"1 HERRING CREEK RD, AQUINNAH (WAMPANOAG TRIBAL SITE)",41.3304693267746,-70.7852252331938,Massachusetts,Wampanoag Tribe of Gay Head (Aquinnah) of Massachusetts,Dukes,Aquinnah,"Vineyard Haven, MA",Not in an urban area,Ozone,007,Parts per million,20250301,20250930,181,0,214,85,.06,Y,,20240301,20240930,203,0,214,95,.061,Y,Y,20230301,20230930,211,0,214,99,.073,Y,Y,93,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,035,,0004,44201,,2023,91982,,11500 N. Roxborough Park Rd.,,Chatfield State Park,39.5344880009264,-105.070358,Colorado,,Douglas,Roxborough Park,"Denver-Aurora-Lakewood, CO","Denver, CO",Ozone,007,Parts per million,20230101,20231231,362,0,365,99,.076,Y,Y,20220101,20221231,359,0,365,98,.078,Y,Y,20210101,20211231,351,0,365,96,.089,Y,Y,98,.081,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,035,,0004,44201,,2024,91982,,11500 N. Roxborough Park Rd.,,Chatfield State Park,39.5344880009264,-105.070358,Colorado,,Douglas,Roxborough Park,"Denver-Aurora-Lakewood, CO","Denver, CO",Ozone,007,Parts per million,20240101,20241231,352,0,366,96,.088,Y,Y,20230101,20231231,362,0,365,99,.076,Y,Y,20220101,20221231,359,0,365,98,.078,Y,Y,98,.08,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,035,,0004,44201,,2025,91982,,11500 N. Roxborough Park Rd.,,Chatfield State Park,39.5344880009264,-105.070358,Colorado,,Douglas,Roxborough Park,"Denver-Aurora-Lakewood, CO","Denver, CO",Ozone,007,Parts per million,20250101,20251231,264,0,365,72,.073,N,,20240101,20241231,352,0,366,96,.088,Y,Y,20230101,20231231,362,0,365,99,.076,Y,Y,89,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,017,,0020,44201,,2023,920,,"1400 AMERICAN RIVER TRAIL, COOL",,Cool,38.8909406523369,-121.003373318606,California,,El Dorado,Not in a city,"Sacramento--Roseville--Arden-Arcade, CA",Not in an urban area,Ozone,007,Parts per million,20230401,20231031,196,0,214,92,.072,Y,Y,20220401,20221031,208,0,214,97,.074,Y,Y,20210401,20211031,190,0,214,89,.08,Y,Y,93,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,017,,0020,44201,,2024,920,,"1400 AMERICAN RIVER TRAIL, COOL",,Cool,38.8909406523369,-121.003373318606,California,,El Dorado,Not in a city,"Sacramento--Roseville--Arden-Arcade, CA",Not in an urban area,Ozone,007,Parts per million,20240401,20241031,199,0,214,93,.072,Y,Y,20230401,20231031,196,0,214,92,.072,Y,Y,20220401,20221031,208,0,214,97,.074,Y,Y,94,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,017,,0020,44201,,2025,920,,"1400 AMERICAN RIVER TRAIL, COOL",,Cool,38.8909406523369,-121.003373318606,California,,El Dorado,Not in a city,"Sacramento--Roseville--Arden-Arcade, CA",Not in an urban area,Ozone,007,Parts per million,20250401,20251031,174,0,214,81,.065,Y,,20240401,20241031,199,0,214,93,.072,Y,Y,20230401,20231031,196,0,214,92,.072,Y,Y,89,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,165,,0003,44201,,2023,92003,,"VDOT RESIDENCY SHOP, 3536 NORTH VALLEY PIKE, HARRISONBURG, VA",26-F,ROCKINGHAM CO. VDOT,38.4775300009192,-78.81952,Virginia,,Rockingham,Not in a city,"Harrisonburg, VA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.066,Y,Y,20220301,20221031,243,0,245,99,.056,Y,Y,20210301,20211031,241,0,245,98,.062,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,165,,0003,44201,,2024,92003,,"VDOT RESIDENCY SHOP, 3536 NORTH VALLEY PIKE, HARRISONBURG, VA",26-F,ROCKINGHAM CO. VDOT,38.4775300009192,-78.81952,Virginia,,Rockingham,Not in a city,"Harrisonburg, VA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.06,Y,S,20230301,20231031,243,0,245,99,.066,Y,Y,20220301,20221031,243,0,245,99,.056,Y,Y,99,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
51,165,,0003,44201,,2025,92003,,"VDOT RESIDENCY SHOP, 3536 NORTH VALLEY PIKE, HARRISONBURG, VA",26-F,ROCKINGHAM CO. VDOT,38.4775300009192,-78.81952,Virginia,,Rockingham,Not in a city,"Harrisonburg, VA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.06,Y,,20240301,20241031,243,0,245,99,.06,Y,S,20230301,20231031,243,0,245,99,.066,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,041,,0016,44201,,2023,92014,,101 BANKS PL.,,MANITOU SPRINGS,38.8530970009219,-104.901289,Colorado,,El Paso,Manitou Springs (Manitou),"Colorado Springs, CO","Colorado Springs, CO",Ozone,007,Parts per million,20230101,20231231,360,0,365,99,.069,Y,Y,20220101,20221231,360,0,365,99,.068,Y,Y,20210101,20211231,360,0,365,99,.078,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,041,,0016,44201,,2024,92014,,101 BANKS PL.,,MANITOU SPRINGS,38.8530970009219,-104.901289,Colorado,,El Paso,Manitou Springs (Manitou),"Colorado Springs, CO","Colorado Springs, CO",Ozone,007,Parts per million,20240101,20241231,365,0,366,100,.082,Y,Y,20230101,20231231,360,0,365,99,.069,Y,Y,20220101,20221231,360,0,365,99,.068,Y,Y,99,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,041,,0016,44201,,2025,92014,,101 BANKS PL.,,MANITOU SPRINGS,38.8530970009219,-104.901289,Colorado,,El Paso,Manitou Springs (Manitou),"Colorado Springs, CO","Colorado Springs, CO",Ozone,007,Parts per million,20250101,20251231,268,0,365,73,.069,N,,20240101,20241231,365,0,366,100,.082,Y,Y,20230101,20231231,360,0,365,99,.069,Y,Y,91,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,013,,4011,44201,,2023,92016,,26453 W. MC85,BE,BUCKEYE,33.3698500008671,-112.62068,Arizona,,Maricopa,Buckeye,"Phoenix-Mesa-Scottsdale, AZ",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,363,0,365,99,.067,Y,Y,20220101,20221231,364,0,365,100,.071,Y,Y,20210101,20211231,365,0,365,100,.071,Y,Y,100,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,013,,4011,44201,,2024,92016,,26453 W. MC85,BE,BUCKEYE,33.3698500008671,-112.62068,Arizona,,Maricopa,Buckeye,"Phoenix-Mesa-Scottsdale, AZ",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,364,0,366,99,.07,Y,Y,20230101,20231231,363,0,365,99,.067,Y,Y,20220101,20221231,364,0,365,100,.071,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,013,,4011,44201,,2025,92016,,26453 W. MC85,BE,BUCKEYE,33.3698500008671,-112.62068,Arizona,,Maricopa,Buckeye,"Phoenix-Mesa-Scottsdale, AZ",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,270,0,365,74,.066,N,,20240101,20241231,364,0,366,99,.07,Y,Y,20230101,20231231,363,0,365,99,.067,Y,Y,91,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,067,,0030,44201,,2023,92030,,FRATERNITY CHURCH ROAD,,Clemmons Middle,36.026612,-80.341962,North Carolina,,Forsyth,Winston-Salem,"Winston-Salem, NC","Winston-Salem, NC",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.069,Y,Y,20220301,20221031,244,0,245,100,.062,Y,Y,20210301,20211031,241,0,245,98,.063,Y,S,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,067,,0030,44201,,2024,92030,,FRATERNITY CHURCH ROAD,,Clemmons Middle,36.026612,-80.341962,North Carolina,,Forsyth,Winston-Salem,"Winston-Salem, NC","Winston-Salem, NC",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.066,Y,Y,20230301,20231031,243,0,245,99,.069,Y,Y,20220301,20221031,244,0,245,100,.062,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,067,,0030,44201,,2025,92030,,FRATERNITY CHURCH ROAD,,Clemmons Middle,36.026612,-80.341962,North Carolina,,Forsyth,Winston-Salem,"Winston-Salem, NC","Winston-Salem, NC",Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.063,Y,,20240301,20241031,243,0,245,99,.066,Y,Y,20230301,20231031,243,0,245,99,.069,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,123,,0009,44201,,2023,92116,,19856 OLD ST RD 37/PERRY CENTRAL HS/ LEOPOLD,,Leopold- Perry Central HS,38.1151518879165,-86.603250244,Indiana,,Perry,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.067,Y,Y,20220301,20221031,244,0,245,100,.065,Y,Y,20210301,20211031,243,0,245,99,.064,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,123,,0009,44201,,2024,92116,,19856 OLD ST RD 37/PERRY CENTRAL HS/ LEOPOLD,,Leopold- Perry Central HS,38.1151518879165,-86.603250244,Indiana,,Perry,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,231,0,245,94,.065,Y,Y,20230301,20231031,241,0,245,98,.067,Y,Y,20220301,20221031,244,0,245,100,.065,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,123,,0009,44201,,2025,92116,,19856 OLD ST RD 37/PERRY CENTRAL HS/ LEOPOLD,,Leopold- Perry Central HS,38.1151518879165,-86.603250244,Indiana,,Perry,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,201,0,245,82,.063,Y,,20240301,20241031,231,0,245,94,.065,Y,Y,20230301,20231031,241,0,245,98,.067,Y,Y,91,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,033,,0030,44201,,2023,92125,,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",HUBV,HU-Beltsville,39.055277,-76.878333,Maryland,,Prince George's,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20230101,20231231,350,0,365,96,.07,Y,Y,20220101,20221231,326,0,365,89,.061,Y,Y,20210101,20211231,346,0,365,95,.066,Y,Y,93,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
