#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
26,113,,0001,44201,,2017,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20170301,20171031,242,0,245,99,.062,Y,Y,20160401,20160930,182,0,183,99,.074,Y,Y,20150401,20150930,180,0,183,98,.064,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,113,,0001,44201,,2018,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20180301,20181031,243,0,245,99,.066,Y,Y,20170301,20171031,242,0,245,99,.062,Y,Y,20160401,20160930,182,0,183,99,.074,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,113,,0001,44201,,2019,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20190301,20191031,240,0,245,98,.058,Y,Y,20180301,20181031,243,0,245,99,.066,Y,Y,20170301,20171031,242,0,245,99,.062,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,113,,0001,44201,,2020,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20200301,20201031,229,0,245,93,.068,Y,Y,20190301,20191031,240,0,245,98,.058,Y,Y,20180301,20181031,243,0,245,99,.066,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,113,,0001,44201,,2021,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20210301,20211031,243,0,245,99,.064,Y,Y,20200301,20201031,229,0,245,93,.068,Y,Y,20190301,20191031,240,0,245,98,.058,Y,Y,97,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,113,,0001,44201,,2022,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20220301,20221031,237,0,245,97,.065,Y,Y,20210301,20211031,243,0,245,99,.064,Y,Y,20200301,20201031,229,0,245,93,.068,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,113,,0001,44201,,2023,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.071,Y,Y,20220301,20221031,237,0,245,97,.065,Y,Y,20210301,20211031,243,0,245,99,.064,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,113,,0001,44201,,2024,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.059,Y,S,20230301,20231031,243,0,245,99,.071,Y,Y,20220301,20221031,237,0,245,97,.065,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,113,,0001,44201,,2025,7638,,1769 S JEFFS RD (Houghton Lake),,LOCATED ABOUT 1/4 MILE WEST OF SITE,44.3105554203758,-84.8918653238824,Michigan,,Missaukee,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,303,0,365,83,.062,Y,,20240301,20241031,242,0,245,99,.059,Y,S,20230301,20231031,243,0,245,99,.071,Y,Y,94,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2010,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20100401,20100930,182,0,183,99,.076,Y,U,20090401,20090930,181,0,183,99,.074,Y,Y,20080401,20080930,180,0,183,98,.072,Y,Y,99,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2011,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20110401,20110930,181,0,183,99,.079,Y,U,20100401,20100930,182,0,183,99,.076,Y,U,20090401,20090930,181,0,183,99,.074,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2012,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20120401,20120930,182,0,183,99,.091,Y,Y,20110401,20110930,181,0,183,99,.079,Y,U,20100401,20100930,182,0,183,99,.076,Y,U,99,.082,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2013,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20130401,20130930,180,0,183,98,.073,Y,Y,20120401,20120930,182,0,183,99,.091,Y,Y,20110401,20110930,181,0,183,99,.079,Y,U,99,.081,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2014,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20140401,20140930,182,0,183,99,.075,Y,Y,20130401,20130930,180,0,183,98,.073,Y,Y,20120401,20120930,182,0,183,99,.091,Y,Y,99,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2015,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20150401,20150930,175,0,183,96,.074,Y,Y,20140401,20140930,182,0,183,99,.075,Y,Y,20130401,20130930,180,0,183,98,.073,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2016,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20160401,20160930,177,0,183,97,.076,Y,Y,20150401,20150930,175,0,183,96,.074,Y,Y,20140401,20140930,182,0,183,99,.075,Y,Y,97,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2017,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20170301,20171031,244,0,245,100,.074,Y,Y,20160401,20160930,177,0,183,97,.076,Y,Y,20150401,20150930,175,0,183,96,.074,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2018,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20180301,20181031,239,0,245,98,.08,Y,Y,20170301,20171031,244,0,245,100,.074,Y,Y,20160401,20160930,177,0,183,97,.076,Y,Y,98,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2019,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20190301,20191031,244,0,245,100,.068,Y,Y,20180301,20181031,239,0,245,98,.08,Y,Y,20170301,20171031,244,0,245,100,.074,Y,Y,99,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2020,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20200301,20201031,241,0,245,98,.08,Y,Y,20190301,20191031,244,0,245,100,.068,Y,Y,20180301,20181031,239,0,245,98,.08,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2021,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20210301,20211031,243,0,245,99,.075,Y,Y,20200301,20201031,241,0,245,98,.08,Y,Y,20190301,20191031,244,0,245,100,.068,Y,Y,99,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2022,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20220301,20221031,240,0,245,98,.082,Y,Y,20210301,20211031,243,0,245,99,.075,Y,Y,20200301,20201031,241,0,245,98,.08,Y,Y,98,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2023,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.073,Y,Y,20220301,20221031,240,0,245,98,.082,Y,Y,20210301,20211031,243,0,245,99,.075,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2024,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.071,Y,Y,20230301,20231031,242,0,245,99,.073,Y,Y,20220301,20221031,240,0,245,98,.082,Y,Y,99,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,121,,0039,44201,,2025,7689,,1340 GREEN CREEK RD (Muskegon),,MUSKEGON,43.2780605982874,-86.3110825322265,Michigan,,Muskegon,Muskegon,"Muskegon, MI","Muskegon, MI",Ozone,007,Parts per million,20250301,20251031,242,0,245,99,.068,Y,Y,20240301,20241031,242,0,245,99,.071,Y,Y,20230301,20231031,242,0,245,99,.073,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2010,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20100401,20100930,181,0,183,99,.073,Y,U,20090401,20090930,182,0,183,99,.073,Y,Y,20080401,20080930,182,0,183,99,.074,Y,Y,99,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2011,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20110401,20110930,178,0,183,97,.08,Y,U,20100401,20100930,181,0,183,99,.073,Y,U,20090401,20090930,182,0,183,99,.073,Y,Y,98,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2012,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20120401,20120930,175,0,183,96,.081,Y,Y,20110401,20110930,178,0,183,97,.08,Y,U,20100401,20100930,181,0,183,99,.073,Y,U,97,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2013,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20130401,20130930,178,0,183,97,.067,Y,Y,20120401,20120930,175,0,183,96,.081,Y,Y,20110401,20110930,178,0,183,97,.08,Y,U,97,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2014,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20140401,20140930,178,0,183,97,.067,Y,Y,20130401,20130930,178,0,183,97,.067,Y,Y,20120401,20120930,175,0,183,96,.081,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2015,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20150401,20150930,172,0,183,94,.066,Y,Y,20140401,20140930,178,0,183,97,.067,Y,Y,20130401,20130930,178,0,183,97,.067,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2016,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20160401,20160930,182,0,183,99,.075,Y,Y,20150401,20150930,172,0,183,94,.066,Y,Y,20140401,20140930,178,0,183,97,.067,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2017,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20170301,20171031,234,0,245,96,.069,Y,Y,20160401,20160930,182,0,183,99,.075,Y,Y,20150401,20150930,172,0,183,94,.066,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2018,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20180301,20181031,232,0,245,95,.077,Y,Y,20170301,20171031,234,0,245,96,.069,Y,Y,20160401,20160930,182,0,183,99,.075,Y,Y,97,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2019,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20190301,20191031,244,0,245,100,.066,Y,Y,20180301,20181031,232,0,245,95,.077,Y,Y,20170301,20171031,234,0,245,96,.069,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2020,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20200301,20201031,241,0,245,98,.074,Y,Y,20190301,20191031,244,0,245,100,.066,Y,Y,20180301,20181031,232,0,245,95,.077,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2021,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20210301,20211031,240,0,245,98,.068,Y,Y,20200301,20201031,241,0,245,98,.074,Y,Y,20190301,20191031,244,0,245,100,.066,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2022,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20220301,20221031,243,0,245,99,.065,Y,Y,20210301,20211031,240,0,245,98,.068,Y,Y,20200301,20201031,241,0,245,98,.074,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2023,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20230301,20231031,233,0,245,95,.075,Y,Y,20220301,20221031,243,0,245,99,.065,Y,Y,20210301,20211031,240,0,245,98,.068,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2024,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.069,Y,Y,20230301,20231031,233,0,245,95,.075,Y,Y,20220301,20221031,243,0,245,99,.065,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,125,,0001,44201,,2025,7709,,13701 OAK PARK BLVD (Oak Park),,Oak Park,42.4630634106704,-83.1831986800023,Michigan,,Oakland,Oak Park,"Detroit-Warren-Dearborn, MI","Detroit, MI",Ozone,007,Parts per million,20250301,20251031,239,0,245,98,.07,Y,Y,20240301,20241031,244,0,245,100,.069,Y,Y,20230301,20231031,233,0,245,95,.075,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2010,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20100401,20100930,181,0,183,99,.072,Y,U,20090401,20090930,182,0,183,99,.07,Y,Y,20080401,20080930,181,0,183,99,.067,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2011,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20110401,20110930,182,0,183,99,.079,Y,U,20100401,20100930,181,0,183,99,.072,Y,U,20090401,20090930,182,0,183,99,.07,Y,Y,99,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2012,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20120401,20120930,181,0,183,99,.084,Y,Y,20110401,20110930,182,0,183,99,.079,Y,U,20100401,20100930,181,0,183,99,.072,Y,U,99,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2013,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20130401,20130930,182,0,183,99,.07,Y,Y,20120401,20120930,181,0,183,99,.084,Y,Y,20110401,20110930,182,0,183,99,.079,Y,U,99,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2014,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20140401,20140930,175,0,183,96,.071,Y,Y,20130401,20130930,182,0,183,99,.07,Y,Y,20120401,20120930,181,0,183,99,.084,Y,Y,98,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2015,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20150401,20150930,160,0,183,87,.065,Y,Y,20140401,20140930,175,0,183,96,.071,Y,Y,20130401,20130930,182,0,183,99,.07,Y,Y,94,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2016,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20160401,20160930,163,0,183,89,.074,Y,Y,20150401,20150930,160,0,183,87,.065,Y,Y,20140401,20140930,175,0,183,96,.071,Y,Y,91,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2017,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20170301,20171031,244,0,245,100,.065,Y,Y,20160401,20160930,163,0,183,89,.074,Y,Y,20150401,20150930,160,0,183,87,.065,Y,Y,92,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2018,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20180301,20181031,244,0,245,100,.073,Y,Y,20170301,20171031,244,0,245,100,.065,Y,Y,20160401,20160930,163,0,183,89,.074,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2019,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20190301,20191031,245,0,245,100,.065,Y,Y,20180301,20181031,244,0,245,100,.073,Y,Y,20170301,20171031,244,0,245,100,.065,Y,Y,100,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2020,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20200301,20201031,244,0,245,100,.075,Y,Y,20190301,20191031,245,0,245,100,.065,Y,Y,20180301,20181031,244,0,245,100,.073,Y,Y,100,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2021,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20210301,20211031,244,0,245,100,.069,Y,Y,20200301,20201031,244,0,245,100,.075,Y,Y,20190301,20191031,245,0,245,100,.065,Y,Y,100,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2022,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20220301,20221031,206,0,245,84,.071,Y,Y,20210301,20211031,244,0,245,100,.069,Y,Y,20200301,20201031,244,0,245,100,.075,Y,Y,95,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2023,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.072,Y,Y,20220301,20221031,206,0,245,84,.071,Y,Y,20210301,20211031,244,0,245,100,.069,Y,Y,94,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,139,,0005,44201,,2024,7742,,6981 28th Avenue (Jenison),,Jenison,42.894444,-85.852778,Michigan,,Ottawa,Jenison,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.068,Y,Y,20230301,20231031,238,0,245,97,.072,Y,Y,20220301,20221031,206,0,245,84,.071,Y,Y,93,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
