#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
42,027,,9991,44201,,2023,96324,,"1366 Tadpole Rd, Pennsylvania Furnace, PA 16865",PSU106,Penn State,40.7208,-77.9319,Pennsylvania,,Centre,Not in a city,"State College, PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.068,Y,Y,20220301,20221031,243,0,245,99,.06,Y,Y,20210301,20211031,214,0,245,87,.065,Y,Y,95,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,027,,9991,44201,,2024,96324,,"1366 Tadpole Rd, Pennsylvania Furnace, PA 16865",PSU106,Penn State,40.7208,-77.9319,Pennsylvania,,Centre,Not in a city,"State College, PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,239,0,245,98,.065,Y,Y,20230301,20231031,241,0,245,98,.068,Y,Y,20220301,20221031,243,0,245,99,.06,Y,Y,98,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,027,,9991,44201,,2025,96324,,"1366 Tadpole Rd, Pennsylvania Furnace, PA 16865",PSU106,Penn State,40.7208,-77.9319,Pennsylvania,,Centre,Not in a city,"State College, PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.063,Y,,20240301,20241031,239,0,245,98,.065,Y,Y,20230301,20231031,241,0,245,98,.068,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,033,,9991,44201,,2023,96326,,"Powder Mill Rd, Laurel, MD 20708",BEL116,Beltsville,39.0284,-76.8171,Maryland,,Prince George's,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,227,0,245,93,.072,Y,Y,20220301,20221031,226,0,245,92,.065,Y,Y,20210301,20211031,236,0,245,96,.071,Y,Y,94,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,033,,9991,44201,,2024,96326,,"Powder Mill Rd, Laurel, MD 20708",BEL116,Beltsville,39.0284,-76.8171,Maryland,,Prince George's,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,225,0,245,92,.068,Y,Y,20230301,20231031,227,0,245,93,.072,Y,Y,20220301,20221031,226,0,245,92,.065,Y,Y,92,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,033,,9991,44201,,2025,96326,,"Powder Mill Rd, Laurel, MD 20708",BEL116,Beltsville,39.0284,-76.8171,Maryland,,Prince George's,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,227,0,245,93,.065,Y,,20240301,20241031,225,0,245,92,.068,Y,Y,20230301,20231031,227,0,245,93,.072,Y,Y,93,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,119,,9991,44201,,2023,96327,,"W 10746 County Highway M, Medford, WI 54451",PRK134,Perkinstown,45.2066,-90.5969,Wisconsin,,Taylor,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230401,20231015,185,0,198,93,.072,Y,Y,20220401,20221015,198,0,198,100,.057,Y,Y,20210401,20211015,197,0,198,99,.063,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,119,,9991,44201,,2024,96327,,"W 10746 County Highway M, Medford, WI 54451",PRK134,Perkinstown,45.2066,-90.5969,Wisconsin,,Taylor,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240401,20241015,197,0,198,99,.06,Y,Y,20230401,20231015,185,0,198,93,.072,Y,Y,20220401,20221015,198,0,198,100,.057,Y,Y,97,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,119,,9991,44201,,2025,96327,,"W 10746 County Highway M, Medford, WI 54451",PRK134,Perkinstown,45.2066,-90.5969,Wisconsin,,Taylor,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250401,20251015,196,0,198,99,.063,Y,,20240401,20241015,197,0,198,99,.06,Y,Y,20230401,20231015,185,0,198,93,.072,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,085,,9991,44201,,2023,96328,,"10952 E. Parker Rd, Stockton, IL 61085",STK138,Stockton,42.2869,-89.9997,Illinois,,Jo Daviess,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,237,0,245,97,.076,Y,Y,20220301,20221031,241,0,245,98,.059,Y,Y,20210301,20211031,244,0,245,100,.064,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,085,,9991,44201,,2024,96328,,"10952 E. Parker Rd, Stockton, IL 61085",STK138,Stockton,42.2869,-89.9997,Illinois,,Jo Daviess,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,233,0,245,95,.063,Y,Y,20230301,20231031,237,0,245,97,.076,Y,Y,20220301,20221031,241,0,245,98,.059,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,085,,9991,44201,,2025,96328,,"10952 E. Parker Rd, Stockton, IL 61085",STK138,Stockton,42.2869,-89.9997,Illinois,,Jo Daviess,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,222,0,245,91,.06,Y,,20240301,20241031,233,0,245,95,.063,Y,Y,20230301,20231031,237,0,245,97,.076,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,119,,9991,44201,,2023,96330,,"5403 State Road 160, Highland, IL 62249",ALH157,Alhambra,38.869001000922,-89.622816,Illinois,,Madison,Not in a city,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20220301,20221031,241,0,245,98,.07,Y,Y,20210301,20211031,238,0,245,97,.067,Y,Y,65,.068,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,119,,9991,44201,,2024,96330,,"5403 State Road 160, Highland, IL 62249",ALH157,Alhambra,38.869001000922,-89.622816,Illinois,,Madison,Not in a city,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20220301,20221031,241,0,245,98,.07,Y,Y,33,.07,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,021,,9991,44201,,2023,96331,,"Cedar Creek State Park, Cedarville, WV 26611",CDR119,Cedar Creek,38.8795,-80.8477,West Virginia,,Gilmer,Not in a city,,Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20220301,20221031,69,0,245,28,.053,N,Y,20210301,20211031,238,0,245,97,.058,Y,Y,42,.055,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,021,,9991,44201,,2024,96331,,"Cedar Creek State Park, Cedarville, WV 26611",CDR119,Cedar Creek,38.8795,-80.8477,West Virginia,,Gilmer,Not in a city,,Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20220301,20221031,69,0,245,28,.053,N,Y,9,.053,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,111,,9991,44201,,2023,96332,,"Laurel Hill State Park, Rockwood, PA 15557",LRL117,Laurel Hill,39.9878,-79.2515,Pennsylvania,,Somerset,Not in a city,"Somerset, PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.067,Y,Y,20220301,20221031,240,0,245,98,.059,Y,Y,20210301,20211031,245,0,245,100,.062,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,111,,9991,44201,,2024,96332,,"Laurel Hill State Park, Rockwood, PA 15557",LRL117,Laurel Hill,39.9878,-79.2515,Pennsylvania,,Somerset,Not in a city,"Somerset, PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,238,0,245,97,.064,Y,Y,20230301,20231031,245,0,245,100,.067,Y,Y,20220301,20221031,240,0,245,98,.059,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,111,,9991,44201,,2025,96332,,"Laurel Hill State Park, Rockwood, PA 15557",LRL117,Laurel Hill,39.9878,-79.2515,Pennsylvania,,Somerset,Not in a city,"Somerset, PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.065,Y,,20240301,20241031,238,0,245,97,.064,Y,Y,20230301,20231031,245,0,245,100,.067,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,083,,9991,44201,,2023,96333,,"Southwest Purdue Agricultural Center, Vincennes, IN 47591",VIN140,Vincennes,38.7408,-87.4853,Indiana,,Knox,Not in a city,"Vincennes, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.075,Y,Y,20220301,20221031,226,0,245,92,.065,Y,Y,20210301,20211031,240,0,245,98,.069,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,083,,9991,44201,,2024,96333,,"Southwest Purdue Agricultural Center, Vincennes, IN 47591",VIN140,Vincennes,38.7408,-87.4853,Indiana,,Knox,Not in a city,"Vincennes, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,239,0,245,98,.066,Y,Y,20230301,20231031,243,0,245,99,.075,Y,Y,20220301,20221031,226,0,245,92,.065,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,083,,9991,44201,,2025,96333,,"Southwest Purdue Agricultural Center, Vincennes, IN 47591",VIN140,Vincennes,38.7408,-87.4853,Indiana,,Knox,Not in a city,"Vincennes, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,222,0,245,91,.063,Y,,20240301,20241031,239,0,245,98,.066,Y,Y,20230301,20231031,243,0,245,99,.075,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,047,,9991,44201,,2023,96334,,"Deer Creek State Park, Mt Sterling, OH 43143",DCP114,Deer Creek,39.6359,-83.2605,Ohio,,Fayette,Not in a city,"Washington Court House, OH",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20220301,20221031,30,0,245,12,.051,N,Y,20210301,20211031,240,0,245,98,.061,Y,Y,37,.056,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,047,,9991,44201,,2024,96334,,"Deer Creek State Park, Mt Sterling, OH 43143",DCP114,Deer Creek,39.6359,-83.2605,Ohio,,Fayette,Not in a city,"Washington Court House, OH",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20220301,20221031,30,0,245,12,.051,N,Y,4,.051,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,017,,9991,44201,,2023,96335,,"Ecology Research Center, Miami University, Oxford, Ohio 45056",OXF122,Oxford,39.5327,-84.7286,Ohio,,Butler,Not in a city,"Cincinnati, OH-KY-IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.069,Y,Y,20220301,20221031,220,0,245,90,.066,Y,Y,20210301,20211031,241,0,245,98,.063,Y,Y,95,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,017,,9991,44201,,2024,96335,,"Ecology Research Center, Miami University, Oxford, Ohio 45056",OXF122,Oxford,39.5327,-84.7286,Ohio,,Butler,Not in a city,"Cincinnati, OH-KY-IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.066,Y,Y,20230301,20231031,241,0,245,98,.069,Y,Y,20220301,20221031,220,0,245,90,.066,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,017,,9991,44201,,2025,96335,,"Ecology Research Center, Miami University, Oxford, Ohio 45056",OXF122,Oxford,39.5327,-84.7286,Ohio,,Butler,Not in a city,"Cincinnati, OH-KY-IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.068,Y,,20240301,20241031,242,0,245,99,.066,Y,Y,20230301,20231031,241,0,245,98,.069,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,373,,9991,44201,,2023,96336,,"361 Tombigbee Rd, Livingston, TX 77351",ALC188,Alabama-Coushatta,30.7017,-94.6742,Texas,,Polk,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230101,20231231,356,0,365,98,.063,Y,Y,20220101,20221231,328,0,365,90,.06,Y,Y,20210101,20211231,353,0,365,97,.055,Y,Y,95,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,373,,9991,44201,,2024,96336,,"361 Tombigbee Rd, Livingston, TX 77351",ALC188,Alabama-Coushatta,30.7017,-94.6742,Texas,,Polk,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240101,20241231,349,0,366,95,.059,Y,Y,20230101,20231231,356,0,365,98,.063,Y,Y,20220101,20221231,328,0,365,90,.06,Y,Y,94,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,373,,9991,44201,,2025,96336,,"361 Tombigbee Rd, Livingston, TX 77351",ALC188,Alabama-Coushatta,30.7017,-94.6742,Texas,,Polk,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250101,20251231,312,0,365,85,.066,Y,,20240101,20241231,349,0,366,95,.059,Y,Y,20230101,20231231,356,0,365,98,.063,Y,Y,93,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,157,,9991,44201,,2023,96340,,"1821 E. Dickerson Rd, Unionville, MI 48767",UVL124,Unionville,43.6138,-83.3591,Michigan,,Tuscola,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.074,Y,Y,20220301,20221031,240,0,245,98,.067,Y,Y,20210301,20211031,232,0,245,95,.066,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,157,,9991,44201,,2024,96340,,"1821 E. Dickerson Rd, Unionville, MI 48767",UVL124,Unionville,43.6138,-83.3591,Michigan,,Tuscola,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.062,Y,Y,20230301,20231031,242,0,245,99,.074,Y,Y,20220301,20221031,240,0,245,98,.067,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,157,,9991,44201,,2025,96340,,"1821 E. Dickerson Rd, Unionville, MI 48767",UVL124,Unionville,43.6138,-83.3591,Michigan,,Tuscola,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,238,0,245,97,.064,Y,,20240301,20241031,242,0,245,99,.062,Y,Y,20230301,20231031,242,0,245,99,.074,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,165,,9991,44201,,2023,96341,,"10637 S 9 Rd, Cadillac, MI 49601",HOX148,Hoxeyville,44.1808900009429,-85.738985,Michigan,,Wexford,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,237,0,245,97,.07,Y,Y,20220301,20221031,242,0,245,99,.073,Y,Y,20210301,20211031,241,0,245,98,.064,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,165,,9991,44201,,2024,96341,,"10637 S 9 Rd, Cadillac, MI 49601",HOX148,Hoxeyville,44.1808900009429,-85.738985,Michigan,,Wexford,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,239,0,245,98,.062,Y,Y,20230301,20231031,237,0,245,97,.07,Y,Y,20220301,20221031,242,0,245,99,.073,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,165,,9991,44201,,2025,96341,,"10637 S 9 Rd, Cadillac, MI 49601",HOX148,Hoxeyville,44.1808900009429,-85.738985,Michigan,,Wexford,Not in a city,"Cadillac, MI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.064,Y,,20240301,20241031,239,0,245,98,.062,Y,Y,20230301,20231031,237,0,245,97,.07,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,169,,9991,44201,,2023,96342,,"Hamilton Rd, Lagro, IN 46941",SAL133,Salamonie Reservoir,40.8160380009334,-85.661408,Indiana,,Wabash,Not in a city,"Wabash, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,241,0,245,98,.068,Y,Y,20210301,20211031,241,0,245,98,.062,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,169,,9991,44201,,2024,96342,,"Hamilton Rd, Lagro, IN 46941",SAL133,Salamonie Reservoir,40.8160380009334,-85.661408,Indiana,,Wabash,Not in a city,"Wabash, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,241,0,245,98,.068,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,169,,9991,44201,,2025,96342,,"Hamilton Rd, Lagro, IN 46941",SAL133,Salamonie Reservoir,40.8160380009334,-85.661408,Indiana,,Wabash,Not in a city,"Wabash, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,231,0,245,94,.066,Y,,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,244,0,245,100,.07,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,9991,44201,,2023,96344,,"10070 Strawberry Lake Rd, Dexter, MI 48130",ANA115,Ann Arbor,42.4166360009395,-83.902185,Michigan,,Washtenaw,Not in a city,"Ann Arbor, MI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,235,0,245,96,.066,Y,Y,20210301,20211031,227,0,245,93,.063,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,9991,44201,,2024,96344,,"10070 Strawberry Lake Rd, Dexter, MI 48130",ANA115,Ann Arbor,42.4166360009395,-83.902185,Michigan,,Washtenaw,Not in a city,"Ann Arbor, MI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.06,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,235,0,245,96,.066,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,161,,9991,44201,,2025,96344,,"10070 Strawberry Lake Rd, Dexter, MI 48130",ANA115,Ann Arbor,42.4166360009395,-83.902185,Michigan,,Washtenaw,Not in a city,"Ann Arbor, MI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.063,Y,,20240301,20241031,244,0,245,100,.06,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,093,,9991,44201,,2023,96348,,"USDA Northern Research Station, Monongahela National Forest, Parsons, WV 26287",PAR107,Parsons,39.0905,-79.6617,West Virginia,,Tucker,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.063,Y,Y,20220301,20221031,243,0,245,99,.061,Y,Y,20210301,20211031,244,0,245,100,.059,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,093,,9991,44201,,2024,96348,,"USDA Northern Research Station, Monongahela National Forest, Parsons, WV 26287",PAR107,Parsons,39.0905,-79.6617,West Virginia,,Tucker,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,239,0,245,98,.059,Y,Y,20230301,20231031,241,0,245,98,.063,Y,Y,20220301,20221031,243,0,245,99,.061,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,093,,9991,44201,,2025,96348,,"USDA Northern Research Station, Monongahela National Forest, Parsons, WV 26287",PAR107,Parsons,39.0905,-79.6617,West Virginia,,Tucker,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.059,Y,,20240301,20241031,239,0,245,98,.059,Y,Y,20230301,20231031,241,0,245,98,.063,Y,Y,98,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,381,,9991,44201,,2023,96350,,"Palo Duro Canyon State Park, Canyon, TX 79015",PAL190,Palo Duro,34.8803,-101.6649,Texas,,Randall,Not in a city,"Amarillo, TX",Not in an urban area,Ozone,007,Parts per million,20230301,20231130,271,0,275,99,.068,Y,Y,20220301,20221130,247,0,275,90,.071,Y,Y,20210301,20211130,270,0,275,98,.068,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,381,,9991,44201,,2024,96350,,"Palo Duro Canyon State Park, Canyon, TX 79015",PAL190,Palo Duro,34.8803,-101.6649,Texas,,Randall,Not in a city,"Amarillo, TX",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,271,0,275,99,.069,Y,Y,20230301,20231130,271,0,275,99,.068,Y,Y,20220301,20221130,247,0,275,90,.071,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
48,381,,9991,44201,,2025,96350,,"Palo Duro Canyon State Park, Canyon, TX 79015",PAL190,Palo Duro,34.8803,-101.6649,Texas,,Randall,Not in a city,"Amarillo, TX",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,269,0,275,98,.067,Y,,20240301,20241130,271,0,275,99,.069,Y,Y,20230301,20231130,271,0,275,99,.068,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,085,,9991,44201,,2023,96352,,"Maurice K Goddard State Park, Sandy Lake, PA 16145",MKG113,M.K. Goddard,41.4271,-80.1451,Pennsylvania,,Mercer,Not in a city,"Youngstown-Warren-Boardman, OH-PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,232,0,245,95,.067,Y,Y,20220301,20221031,237,0,245,97,.064,Y,Y,20210301,20211031,242,0,245,99,.064,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,085,,9991,44201,,2024,96352,,"Maurice K Goddard State Park, Sandy Lake, PA 16145",MKG113,M.K. Goddard,41.4271,-80.1451,Pennsylvania,,Mercer,Not in a city,"Youngstown-Warren-Boardman, OH-PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.067,Y,Y,20230301,20231031,232,0,245,95,.067,Y,Y,20220301,20221031,237,0,245,97,.064,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,085,,9991,44201,,2025,96352,,"Maurice K Goddard State Park, Sandy Lake, PA 16145",MKG113,M.K. Goddard,41.4271,-80.1451,Pennsylvania,,Mercer,Not in a city,"Youngstown-Warren-Boardman, OH-PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.064,Y,,20240301,20241031,242,0,245,99,.067,Y,Y,20230301,20231031,232,0,245,95,.067,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,047,,9991,44201,,2023,96353,,"Kane Experimental Forest, Allegheny National Forest, Wilcox, PA 15870",KEF112,Kane Exp. Forest,41.5981190009368,-78.767867,Pennsylvania,,Elk,Not in a city,"St. Marys, PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.067,Y,Y,20220301,20221031,243,0,245,99,.06,Y,Y,20210301,20211031,239,0,245,98,.062,Y,Y,99,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,047,,9991,44201,,2024,96353,,"Kane Experimental Forest, Allegheny National Forest, Wilcox, PA 15870",KEF112,Kane Exp. Forest,41.5981190009368,-78.767867,Pennsylvania,,Elk,Not in a city,"St. Marys, PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.058,Y,Y,20230301,20231031,243,0,245,99,.067,Y,Y,20220301,20221031,243,0,245,99,.06,Y,Y,99,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,047,,9991,44201,,2025,96353,,"Kane Experimental Forest, Allegheny National Forest, Wilcox, PA 15870",KEF112,Kane Exp. Forest,41.5981190009368,-78.767867,Pennsylvania,,Elk,Not in a city,"St. Marys, PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.061,Y,,20240301,20241031,240,0,245,98,.058,Y,Y,20230301,20231031,243,0,245,99,.067,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,035,,0004,44201,,2023,96376,,208 Sawgrass Rd,120350004,Flagler,29.489083,-81.276833,Florida,,Flagler,Bunnell,"Deltona-Daytona Beach-Ormond Beach, FL",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,363,0,365,99,.059,Y,Y,20220101,20221231,361,0,365,99,.06,Y,Y,20210101,20211231,350,0,365,96,.056,Y,M,98,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,035,,0004,44201,,2024,96376,,208 Sawgrass Rd,120350004,Flagler,29.489083,-81.276833,Florida,,Flagler,Bunnell,"Deltona-Daytona Beach-Ormond Beach, FL",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,352,0,366,96,.059,Y,Y,20230101,20231231,363,0,365,99,.059,Y,Y,20220101,20221231,361,0,365,99,.06,Y,Y,98,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,035,,0004,44201,,2025,96376,,208 Sawgrass Rd,120350004,Flagler,29.489083,-81.276833,Florida,,Flagler,Bunnell,"Deltona-Daytona Beach-Ormond Beach, FL",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,362,0,365,99,.058,Y,,20240101,20241231,352,0,366,96,.059,Y,Y,20230101,20231231,363,0,365,99,.059,Y,Y,98,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
