#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
48,245,0009,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1086 Vermont Avenue,30.0364813,-94.0710743,4,.623171,Y,Y,4,.654881,Y,Y,4,.54312,Y,Y,1,Y,1,1,1,,-.21363636363636363636363636363636363636,,-.19583333333333333333333333333333333333,,-.16315789473684210526315789473684210526,,,269,269,269,267,41.9,69.1,27.8,109.5,-.2,-.1,-.1,0,98.8888888888888888888888888888888888889,95.6043956043956043956043956043956043956,95.6521739130434782608695652173913043478,92.3913043478260869565217391304347826087,Texas,Jefferson,Sulfur dioxide,"Beaumont, TX",Beaumont Downtown,,,Beaumont,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,245,0009,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1086 Vermont Avenue,30.0364813,-94.0710743,4,27.7,Y,Y,4,22.3,Y,Y,4,18.5,Y,Y,23,Y,1,1,1,,,,,,,,,271,271,271,264,41.9,30.9,31.3,109.5,-.2,-.1,0,0,100,97.8021978021978021978021978021978021978,95.6521739130434782608695652173913043478,92.3913043478260869565217391304347826087,Texas,Jefferson,Sulfur dioxide,"Beaumont, TX",Beaumont Downtown,,,Beaumont,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,245,0009,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1086 Vermont Avenue,30.0364813,-94.0710743,4,.624291,Y,Y,4,.623171,Y,Y,4,.654881,Y,Y,1,Y,1,1,1,,-.18260869565217391304347826086956521739,,-.21363636363636363636363636363636363636,,-.19583333333333333333333333333333333333,,,271,271,271,264,41.9,30.9,31.3,109.5,-.2,-.1,0,0,100,97.8021978021978021978021978021978021978,95.6521739130434782608695652173913043478,92.3913043478260869565217391304347826087,Texas,Jefferson,Sulfur dioxide,"Beaumont, TX",Beaumont Downtown,,,Beaumont,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,245,0009,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1086 Vermont Avenue,30.0364813,-94.0710743,3,18.2,N,,4,27.7,Y,Y,4,22.3,Y,Y,23,Y,1,1,1,109.5,15.9,,,,,53,22,258,267,263,224,41.9,30.9,31.3,109.5,-.2,-.2,0,0,85.5555555555555555555555555555555555556,95.6043956043956043956043956043956043956,91.3043478260869565217391304347826086957,56.5217391304347826086956521739130434783,Texas,Jefferson,Sulfur dioxide,"Beaumont, TX",Beaumont Downtown,,,Beaumont,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,245,0009,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1086 Vermont Avenue,30.0364813,-94.0710743,3,.458844,N,,4,.624291,Y,Y,4,.623171,Y,Y,1,Y,1,1,1,1.5603636832154433269297841521291268445,-.25555555555555555555555555555555555556,,-.18260869565217391304347826086956521739,,-.21363636363636363636363636363636363636,1,1,258,267,263,224,41.9,30.9,31.3,109.5,-.2,-.2,0,0,85.5555555555555555555555555555555555556,95.6043956043956043956043956043956043956,91.3043478260869565217391304347826086957,56.5217391304347826086956521739130434783,Texas,Jefferson,Sulfur dioxide,"Beaumont, TX",Beaumont Downtown,,,Beaumont,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,245,0011,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,623 Ellias Street,29.8975143,-93.9910868,4,70,Y,Y,4,56.2,Y,Y,4,59,Y,Y,62,Y,1,1,1,,,,,,,,,264,273,267,243,79.3,41.9,15.2,83,0,-.1,.1,0,95.5555555555555555555555555555555555556,100,90.2173913043478260869565217391304347826,80.4347826086956521739130434782608695652,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,245,0011,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,623 Ellias Street,29.8975143,-93.9910868,4,1.472359,Y,Y,4,1.219041,Y,Y,4,1.338032,Y,Y,1,Y,1,1,1,,-.18823529411764705882352941176470588235,,-.225,,-.1,,,264,273,267,243,79.3,41.9,15.2,83,0,-.1,.1,0,95.5555555555555555555555555555555555556,100,90.2173913043478260869565217391304347826,80.4347826086956521739130434782608695652,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,245,0011,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,623 Ellias Street,29.8975143,-93.9910868,4,35.1,Y,Y,4,70,Y,Y,4,56.2,Y,Y,54,Y,1,1,1,,,,,,,,,268,271,263,257,79.3,84.7,13.3,83,0,-.1,0,0,98.8888888888888888888888888888888888889,97.8021978021978021978021978021978021978,90.2173913043478260869565217391304347826,86.9565217391304347826086956521739130435,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,245,0011,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,623 Ellias Street,29.8975143,-93.9910868,4,1.288133,Y,Y,4,1.472359,Y,Y,4,1.219041,Y,Y,1,Y,1,1,1,,-.27142857142857142857142857142857142857,,-.18823529411764705882352941176470588235,,-.225,,,268,271,263,257,79.3,84.7,13.3,83,0,-.1,0,0,98.8888888888888888888888888888888888889,97.8021978021978021978021978021978021978,90.2173913043478260869565217391304347826,86.9565217391304347826086956521739130435,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,245,0011,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,623 Ellias Street,29.8975143,-93.9910868,1,55.3,N,,4,35.1,Y,Y,4,70,Y,Y,53,N,1,1,1,,,,,,,,,261,245,175,225,82.5,84.7,18.6,74.1,0,0,0,0,91.1111111111111111111111111111111111111,71.4285714285714285714285714285714285714,4.34782608695652173913043478260869565217,61.9565217391304347826086956521739130435,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,245,0011,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,623 Ellias Street,29.8975143,-93.9910868,1,1.377945,N,,4,1.288133,Y,Y,4,1.472359,Y,Y,1,N,1,1,1,,-.25,,-.27142857142857142857142857142857142857,,-.18823529411764705882352941176470588235,,,261,245,175,225,82.5,84.7,18.6,74.1,0,0,0,0,91.1111111111111111111111111111111111111,71.4285714285714285714285714285714285714,4.34782608695652173913043478260869565217,61.9565217391304347826086956521739130435,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,245,1071,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"West 7th Street, Valero Port Arthur Gate 2",29.8441082,-93.9652527,3,5.8,N,Y,4,23.3,Y,Y,4,13.9,Y,Y,14,N,1,1,1,,,,,,,,,254,262,180,257,24.3,57.1,3.1,42.5,0,-.1,-.1,0,91.1111111111111111111111111111111111111,91.2087912087912087912087912087912087912,30.4347826086956521739130434782608695652,88.0434782608695652173913043478260869565,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West 7th Street Gate 2,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,245,1071,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"West 7th Street, Valero Port Arthur Gate 2",29.8441082,-93.9652527,3,.325214,N,Y,4,.402379,Y,Y,4,.205871,Y,Y,0,N,1,1,1,,-.3,,-.2,,-.20714285714285714285714285714285714286,,,254,262,180,257,24.3,57.1,3.1,42.5,0,-.1,-.1,0,91.1111111111111111111111111111111111111,91.2087912087912087912087912087912087912,30.4347826086956521739130434782608695652,88.0434782608695652173913043478260869565,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West 7th Street Gate 2,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,245,1071,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"West 7th Street, Valero Port Arthur Gate 2",29.8441082,-93.9652527,4,8.6,Y,Y,3,5.8,N,Y,4,23.3,Y,Y,13,N,1,1,1,,,,,,,,,255,261,189,262,17.1,57.1,5.3,42.5,0,0,-.1,-.2,91.1111111111111111111111111111111111111,90.1098901098901098901098901098901098901,30.4347826086956521739130434782608695652,88.0434782608695652173913043478260869565,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West 7th Street Gate 2,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,245,1071,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"West 7th Street, Valero Port Arthur Gate 2",29.8441082,-93.9652527,4,.285638,Y,Y,3,.325214,N,Y,4,.402379,Y,Y,0,N,1,1,1,,-.29565217391304347826086956521739130435,,-.3,,-.2,,,255,261,189,262,17.1,57.1,5.3,42.5,0,0,-.1,-.2,91.1111111111111111111111111111111111111,90.1098901098901098901098901098901098901,30.4347826086956521739130434782608695652,88.0434782608695652173913043478260869565,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West 7th Street Gate 2,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,245,1071,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"West 7th Street, Valero Port Arthur Gate 2",29.8441082,-93.9652527,2,8.2,N,,4,8.6,Y,Y,3,5.8,N,Y,8,N,1,1,1,,,,,,,,,253,258,173,230,16.8,22.8,5.3,9.2,-.2,-.1,-.1,-.2,91.1111111111111111111111111111111111111,90.1098901098901098901098901098901098901,30.4347826086956521739130434782608695652,64.1304347826086956521739130434782608696,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West 7th Street Gate 2,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",19
48,245,1071,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"West 7th Street, Valero Port Arthur Gate 2",29.8441082,-93.9652527,2,.12639,N,,4,.285638,Y,Y,3,.325214,N,Y,0,N,1,1,1,,-.3,,-.29565217391304347826086956521739130435,,-.3,,,253,258,173,230,16.8,22.8,5.3,9.2,-.2,-.1,-.1,-.2,91.1111111111111111111111111111111111111,90.1098901098901098901098901098901098901,30.4347826086956521739130434782608695652,64.1304347826086956521739130434782608696,Texas,Jefferson,Sulfur dioxide,"Port Arthur, TX",Port Arthur West 7th Street Gate 2,,,Port Arthur,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",28
48,257,0005,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,3790 S Houston St,32.5649668,-96.3176831,4,16.9,Y,Y,4,16.4,Y,Y,4,6.7,Y,Y,13,Y,1,1,1,,,,,,,,,267,273,274,265,16.4,18.7,26,18.6,-.1,-.1,0,-.1,96.6666666666666666666666666666666666667,100,97.8260869565217391304347826086956521739,91.3043478260869565217391304347826086957,Texas,Kaufman,Sulfur dioxide,Not in an urban area,Kaufman,,,Kaufman,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",19
48,257,0005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,3790 S Houston St,32.5649668,-96.3176831,4,.464819,Y,Y,4,.507111,Y,Y,4,.256654,Y,Y,0,Y,1,1,1,,-.17916666666666666666666666666666666667,,-.3,,-.1625,,,267,273,274,265,16.4,18.7,26,18.6,-.1,-.1,0,-.1,96.6666666666666666666666666666666666667,100,97.8260869565217391304347826086956521739,91.3043478260869565217391304347826086957,Texas,Kaufman,Sulfur dioxide,Not in an urban area,Kaufman,,,Kaufman,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",28
48,257,0005,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,3790 S Houston St,32.5649668,-96.3176831,4,11,Y,Y,4,16.9,Y,Y,4,16.4,Y,Y,15,Y,1,1,1,,,,,,,,,266,252,268,267,17.6,18.7,26,18.6,-.1,-.1,0,-.1,96.6666666666666666666666666666666666667,76.9230769230769230769230769230769230769,93.4782608695652173913043478260869565217,91.3043478260869565217391304347826086957,Texas,Kaufman,Sulfur dioxide,Not in an urban area,Kaufman,,,Kaufman,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",19
48,257,0005,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,3790 S Houston St,32.5649668,-96.3176831,4,.437727,Y,Y,4,.464819,Y,Y,4,.507111,Y,Y,0,Y,1,1,1,,-.3,,-.17916666666666666666666666666666666667,,-.3,,,266,252,268,267,17.6,18.7,26,18.6,-.1,-.1,0,-.1,96.6666666666666666666666666666666666667,76.9230769230769230769230769230769230769,93.4782608695652173913043478260869565217,91.3043478260869565217391304347826086957,Texas,Kaufman,Sulfur dioxide,Not in an urban area,Kaufman,,,Kaufman,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",28
48,257,0005,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,3790 S Houston St,32.5649668,-96.3176831,3,14.2,N,,4,11,Y,Y,4,16.9,Y,Y,14,Y,1,1,1,18.6,14.2,,,,,16,14,255,232,257,244,17.6,34.4,23.3,18.6,-.1,0,0,-.1,87.7777777777777777777777777777777777778,76.9230769230769230769230769230769230769,88.0434782608695652173913043478260869565,66.3043478260869565217391304347826086957,Texas,Kaufman,Sulfur dioxide,Not in an urban area,Kaufman,,,Kaufman,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",19
48,257,0005,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,3790 S Houston St,32.5649668,-96.3176831,3,.286305,N,,4,.437727,Y,Y,4,.464819,Y,Y,0,Y,1,1,1,.41327469012109231002958815903381439879,-.2,,-.3,,-.17916666666666666666666666666666666667,0,0,255,232,257,244,17.6,34.4,23.3,18.6,-.1,0,0,-.1,87.7777777777777777777777777777777777778,76.9230769230769230769230769230769230769,88.0434782608695652173913043478260869565,66.3043478260869565217391304347826086957,Texas,Kaufman,Sulfur dioxide,Not in an urban area,Kaufman,,,Kaufman,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",28
48,309,1037,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,4472 Mazanec Rd,31.6530838,-97.0706989,4,4.9,Y,Y,4,6.6,Y,Y,4,7,Y,Y,6,Y,1,1,1,,,,,,,,,269,241,252,276,10.6,6.7,8.8,9.1,0,0,0,-.1,98.8888888888888888888888888888888888889,83.5164835164835164835164835164835164835,76.086956521739130434782608695652173913,100,Texas,McLennan,Sulfur dioxide,"Waco, TX",Waco Mazanec,,,Waco,"Waco, TX Metropolitan Statistical Area",19
48,309,1037,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,4472 Mazanec Rd,31.6530838,-97.0706989,4,.306424,Y,Y,4,.474152,Y,Y,4,.672672,Y,Y,0,Y,1,1,1,,-.13157894736842105263157894736842105263,,-.20833333333333333333333333333333333333,,-.15454545454545454545454545454545454545,,,269,241,252,276,10.6,6.7,8.8,9.1,0,0,0,-.1,98.8888888888888888888888888888888888889,83.5164835164835164835164835164835164835,76.086956521739130434782608695652173913,100,Texas,McLennan,Sulfur dioxide,"Waco, TX",Waco Mazanec,,,Waco,"Waco, TX Metropolitan Statistical Area",28
48,309,1037,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,4472 Mazanec Rd,31.6530838,-97.0706989,4,5.2,Y,Y,4,4.9,Y,Y,4,6.6,Y,Y,6,Y,1,1,1,,,,,,,,,270,245,252,276,10.4,6.7,8.8,8.5,0,.2,0,-.1,98.8888888888888888888888888888888888889,83.5164835164835164835164835164835164835,76.086956521739130434782608695652173913,100,Texas,McLennan,Sulfur dioxide,"Waco, TX",Waco Mazanec,,,Waco,"Waco, TX Metropolitan Statistical Area",19
48,309,1037,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,4472 Mazanec Rd,31.6530838,-97.0706989,4,.438016,Y,Y,4,.306424,Y,Y,4,.474152,Y,Y,0,Y,1,1,1,,-.0047619047619047619047619047619047619,,-.13157894736842105263157894736842105263,,-.20833333333333333333333333333333333333,,,270,245,252,276,10.4,6.7,8.8,8.5,0,.2,0,-.1,98.8888888888888888888888888888888888889,83.5164835164835164835164835164835164835,76.086956521739130434782608695652173913,100,Texas,McLennan,Sulfur dioxide,"Waco, TX",Waco Mazanec,,,Waco,"Waco, TX Metropolitan Statistical Area",28
48,309,1037,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,4472 Mazanec Rd,31.6530838,-97.0706989,3,7.6,N,,4,5.2,Y,Y,4,4.9,Y,Y,6,N,1,1,1,,6.8,,,,,,,270,257,241,213,10,2.5,8.8,8.5,0,.2,0,-.1,98.8888888888888888888888888888888888889,86.8131868131868131868131868131868131868,76.086956521739130434782608695652173913,31.5217391304347826086956521739130434783,Texas,McLennan,Sulfur dioxide,"Waco, TX",Waco Mazanec,,,Waco,"Waco, TX Metropolitan Statistical Area",19
48,309,1037,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,4472 Mazanec Rd,31.6530838,-97.0706989,3,.240606,N,,4,.438016,Y,Y,4,.306424,Y,Y,0,N,1,1,1,,-.3,,-.0047619047619047619047619047619047619,,-.13157894736842105263157894736842105263,,,270,257,241,213,10,2.5,8.8,8.5,0,.2,0,-.1,98.8888888888888888888888888888888888889,86.8131868131868131868131868131868131868,76.086956521739130434782608695652173913,31.5217391304347826086956521739130434783,Texas,McLennan,Sulfur dioxide,"Waco, TX",Waco Mazanec,,,Waco,"Waco, TX Metropolitan Statistical Area",28
48,349,1051,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Corsicana Airport,32.0319461,-96.3991474,3,29.5,N,Y,2,33.9,N,Y,4,32.1,Y,Y,32,Y,1,1,1,71.3,29.5,71.3,33.9,,,58,32,237,212,276,275,62.3,71.3,96.6,75.2,-.2,-.1,0,0,67.7777777777777777777777777777777777778,69.2307692307692307692307692307692307692,100,98.913043478260869565217391304347826087,Texas,Navarro,Sulfur dioxide,"Dallas-Fort Worth, TX",Corsicana Airport,,,Corsicana,"Corsicana, TX Micropolitan Statistical Area",19
48,349,1051,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Corsicana Airport,32.0319461,-96.3991474,3,.767965,N,Y,2,.908216,N,Y,4,.855798,Y,Y,1,Y,1,1,1,.9627212841900134623910035975170455985,-.29375,1.22597309134537300096815615290441296856,-.12173913043478260869565217391304347826,,-.12727272727272727272727272727272727273,1,1,237,212,276,275,62.3,71.3,96.6,75.2,-.2,-.1,0,0,67.7777777777777777777777777777777777778,69.2307692307692307692307692307692307692,100,98.913043478260869565217391304347826087,Texas,Navarro,Sulfur dioxide,"Dallas-Fort Worth, TX",Corsicana Airport,,,Corsicana,"Corsicana, TX Micropolitan Statistical Area",28
48,349,1051,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Corsicana Airport,32.0319461,-96.3991474,4,37,Y,Y,3,29.5,N,Y,2,33.9,N,Y,33,Y,1,1,1,,,71.3,29.5,71.3,33.9,60,33,238,216,273,275,62.3,71.3,96.6,44.3,-.2,-.1,.2,0,67.7777777777777777777777777777777777778,69.2307692307692307692307692307692307692,96.7391304347826086956521739130434782609,98.913043478260869565217391304347826087,Texas,Navarro,Sulfur dioxide,"Dallas-Fort Worth, TX",Corsicana Airport,,,Corsicana,"Corsicana, TX Micropolitan Statistical Area",19
48,349,1051,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Corsicana Airport,32.0319461,-96.3991474,4,.678936,Y,Y,3,.767965,N,Y,2,.908216,N,Y,1,Y,1,1,1,,-.11,.9627212841900134623910035975170455985,-.29375,1.27799329336557502117017635492461498876,-.12173913043478260869565217391304347826,1,1,238,216,273,275,62.3,71.3,96.6,44.3,-.2,-.1,.2,0,67.7777777777777777777777777777777777778,69.2307692307692307692307692307692307692,96.7391304347826086956521739130434782609,98.913043478260869565217391304347826087,Texas,Navarro,Sulfur dioxide,"Dallas-Fort Worth, TX",Corsicana Airport,,,Corsicana,"Corsicana, TX Micropolitan Statistical Area",28
48,349,1051,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Corsicana Airport,32.0319461,-96.3991474,2,9.5,N,,4,37,Y,Y,3,29.5,N,Y,25,Y,1,1,1,71.3,9.3,,,71.3,29.5,60,25,266,201,268,245,62.3,71.3,37.4,44.3,-.2,-.1,.2,0,95.5555555555555555555555555555555555556,52.7472527472527472527472527472527472528,94.5652173913043478260869565217391304348,66.3043478260869565217391304347826086957,Texas,Navarro,Sulfur dioxide,"Dallas-Fort Worth, TX",Corsicana Airport,,,Corsicana,"Corsicana, TX Micropolitan Statistical Area",19
48,349,1051,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Corsicana Airport,32.0319461,-96.3991474,2,.375624,N,,4,.678936,Y,Y,3,.767965,N,Y,1,Y,1,1,1,1.43293182975697657490395593251996345177,-.075,,-.11,.9627212841900134623910035975170455985,-.29375,1,1,266,201,268,245,62.3,71.3,37.4,44.3,-.2,-.1,.2,0,95.5555555555555555555555555555555555556,52.7472527472527472527472527472527472528,94.5652173913043478260869565217391304348,66.3043478260869565217391304347826086957,Texas,Navarro,Sulfur dioxide,"Dallas-Fort Worth, TX",Corsicana Airport,,,Corsicana,"Corsicana, TX Micropolitan Statistical Area",28
48,349,1081,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Southeast 1220 Road,31.904101,-96.3518731,4,184.9,Y,Y,4,119.4,Y,Y,4,103,Y,Y,136,Y,1,1,1,,,,,,,,,265,267,274,274,216,250.5,102.7,306.7,0,.2,.4,.2,96.6666666666666666666666666666666666667,94.5054945054945054945054945054945054945,97.8260869565217391304347826086956521739,97.8260869565217391304347826086956521739,Texas,Navarro,Sulfur dioxide,Not in an urban area,Richland Southeast 1220 Road,,,Richland,"Corsicana, TX Micropolitan Statistical Area",19
48,349,1081,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Southeast 1220 Road,31.904101,-96.3518731,4,2.246864,Y,Y,4,2.248712,Y,Y,4,2.457183,Y,Y,2,Y,1,1,1,,-.12,,-.22,,-.2,,,265,267,274,274,216,250.5,102.7,306.7,0,.2,.4,.2,96.6666666666666666666666666666666666667,94.5054945054945054945054945054945054945,97.8260869565217391304347826086956521739,97.8260869565217391304347826086956521739,Texas,Navarro,Sulfur dioxide,Not in an urban area,Richland Southeast 1220 Road,,,Richland,"Corsicana, TX Micropolitan Statistical Area",28
48,349,1081,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Southeast 1220 Road,31.904101,-96.3518731,4,85.3,Y,Y,4,184.9,Y,Y,4,119.4,Y,Y,130,Y,1,1,1,,,,,,,,,268,266,274,274,216,250.5,137.8,306.7,.1,.2,.4,.1,96.6666666666666666666666666666666666667,94.5054945054945054945054945054945054945,97.8260869565217391304347826086956521739,97.8260869565217391304347826086956521739,Texas,Navarro,Sulfur dioxide,Not in an urban area,Richland Southeast 1220 Road,,,Richland,"Corsicana, TX Micropolitan Statistical Area",19
48,349,1081,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Southeast 1220 Road,31.904101,-96.3518731,4,1.823921,Y,Y,4,2.246864,Y,Y,4,2.248712,Y,Y,2,Y,1,1,1,,.008333333333333333333333333333333333333,,-.12,,-.22,,,268,266,274,274,216,250.5,137.8,306.7,.1,.2,.4,.1,96.6666666666666666666666666666666666667,94.5054945054945054945054945054945054945,97.8260869565217391304347826086956521739,97.8260869565217391304347826086956521739,Texas,Navarro,Sulfur dioxide,Not in an urban area,Richland Southeast 1220 Road,,,Richland,"Corsicana, TX Micropolitan Statistical Area",28
48,349,1081,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Southeast 1220 Road,31.904101,-96.3518731,3,16.9,N,,4,85.3,Y,Y,4,184.9,Y,Y,96,Y,1,1,1,138.9,16.9,,,,,136,96,270,258,274,245,216,250.5,137.8,138.9,.3,.2,.3,.1,98.8888888888888888888888888888888888889,91.2087912087912087912087912087912087912,97.8260869565217391304347826086956521739,66.3043478260869565217391304347826086957,Texas,Navarro,Sulfur dioxide,Not in an urban area,Richland Southeast 1220 Road,,,Richland,"Corsicana, TX Micropolitan Statistical Area",19
